Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
22.00041,S,22.00041,0.2262889,0,0.3781611,0,0,42.43385,2.82015,0,62.88837,83.01334,3.261745,-34.0234880927603,-34.0085916372074,-1.00669600767459,247.397859786223,218.152410928697,116.684302047838,61.85878,61.85878,12793.53,2813.792
22.10041,S,22.10041,0.223529,0,0.3783917,0,0,42.43385,2.750945,0,62.88837,83.01334,3.261745,-33.9706965610084,-33.9561703443665,-0.993338001122182,244.359131093655,214.75444253712,116.584368084105,61.50366,61.50366,12815.16,2825.455
22.20041,S,22.20041,0.220782,0,0.3786235,0,0,42.43385,2.682976,0,62.88837,83.01334,3.261745,-33.9188328336533,-33.9046699433079,-0.980090216598938,241.335216466952,211.361665392212,116.485763832938,61.13993,61.13993,12836.45,2837.108
22.30042,S,22.30042,0.2180479,0,0.3788566,0,0,42.43385,2.616234,0,62.88837,83.01334,3.261745,-33.8678854191907,-33.8540790098079,-0.966952514406474,238.32636956833,207.973988492581,116.38847828285,60.76732,60.76732,12857.4,2848.752
22.40042,S,22.40042,0.2153272,0,0.3790908,0,0,42.43385,2.550709,0,62.88837,83.01334,3.261745,-33.8178299367824,-33.8043732053026,-0.953925484382434,235.332860743922,204.591321929587,116.292500378263,60.38551,60.38551,12878.01,2860.386
22.50042,S,22.50042,0.2126201,0,0.3793263,0,0,42.43385,2.486393,0,62.88837,83.01334,3.261745,-33.768682200169,-33.7555684243642,-0.941008971306385,232.354980902468,201.213576033008,116.197819127554,59.99421,59.99421,12898.28,2872.01
22.60042,S,22.60042,0.2099269,0,0.3795627,0,0,42.43385,2.423271,0,62.88837,83.01334,3.261745,-33.7204222277046,-33.7076447987775,-0.92820112805518,229.393035659457,197.840662270082,116.104423571542,59.59311,59.59311,12918.22,2883.625
22.70042,S,22.70042,0.2072479,0,0.3798002,0,0,42.43385,2.361336,0,62.88837,83.01334,3.261745,-33.6730370689168,-33.6605894142024,-0.915502994605717,226.447357668442,194.472493175957,116.012302750421,59.18187,59.18187,12937.82,2895.231
22.80043,S,22.80043,0.2045833,0,0.3800386,0,0,42.43385,2.300581,0,62.88837,83.01334,3.261745,-33.6265231925864,-33.6143987937013,-0.902915145273597,223.518287798988,191.108981817259,115.921445683277,58.76015,58.76015,12957.08,2906.828
22.90043,S,22.90043,0.2019337,0,0.380278,0,0,42.43385,2.240994,0,62.88837,83.01334,3.261745,-33.5808765446283,-33.569068963631,-0.89043720752978,220.606195600212,187.750041970901,115.831841366068,58.32761,58.32761,12976,2918.416
23.00043,S,23.00043,0.1992993,0,0.3805182,0,0,42.43385,2.182567,0,62.88837,83.01334,3.261745,-33.5360861321136,-33.5245889964732,-0.878069290028571,217.711472975412,184.395588417145,115.743478814152,57.88387,57.88387,12994.6,2929.994
23.10043,S,23.10043,0.1966805,0,0.3807591,0,0,42.43385,2.12529,0,62.88837,83.01334,3.261745,-33.4921409512681,-33.4809479647093,-0.86581111337319,214.834535123526,181.045536745878,115.656347012161,57.42856,57.42856,13012.85,2941.564
23.20044,S,23.20044,0.1940778,0,0.3810006,0,0,42.43385,2.069157,0,62.88837,83.01334,3.261745,-33.4490380021712,-33.4381428881071,-0.853664726473348,211.975813038264,177.699802944354,115.570434864779,56.96127,56.96127,13030.77,2953.125
23.30044,S,23.30044,0.1914915,0,0.3812428,0,0,42.43385,2.01416,0,62.88837,83.01334,3.261745,-33.4067737239317,-33.3961702897289,-0.841629741277962,209.135775733211,174.3583039535,115.485731245342,56.48161,56.48161,13048.36,2964.678
23.40044,S,23.40044,0.1889222,0,0.3814854,0,0,42.43385,1.960288,0,62.88837,83.01334,3.261745,-33.3653281881727,-33.3550103013592,-0.829706514794028,206.314906675858,171.020957628182,115.402224994122,55.98915,55.98915,13065.61,2976.223
23.50044,S,23.50044,0.1863703,0,0.3817284,0,0,42.43385,1.907538,0,62.88837,83.01334,3.261745,-33.3247088165669,-33.314670373579,-0.81789706488717,203.513733993858,167.687682046782,115.319904823334,55.48344,55.48344,13082.53,2987.759
23.60044,S,23.60044,0.1838362,0,0.3819717,0,0,42.43385,1.855898,0,62.88837,83.01334,3.261745,-33.2848956580974,-33.2751306381727,-0.806200956940176,200.732794307056,164.358396395336,115.238759373794,54.96405,54.96405,13099.11,2999.287
23.70045,S,23.70045,0.1813207,0,0.3822152,0,0,42.43385,1.805363,0,62.88837,83.01334,3.261745,-33.2458866935218,-33.2363891083188,-0.794620084642323,197.97266816141,161.033020848324,115.158777206685,54.43048,54.43048,13115.37,3010.806
23.80045,S,23.80045,0.1788242,0,0.3824587,0,0,42.43385,1.755924,0,62.88837,83.01334,3.261745,-33.2076768890742,-33.1984408169636,-0.783154960221039,195.233972717681,157.711475719303,115.079946759016,53.88227,53.88227,13131.29,3022.318
23.90045,S,23.90045,0.1763473,0,0.3827021,0,0,42.43385,1.707579,0,62.88837,83.01334,3.261745,-33.1702533175819,-33.161272849767,-0.771808354361045,192.517346177463,154.393682399681,115.002256306213,53.31891,53.31891,13146.88,3033.823
24.00045,S,24.00045,0.1738907,0,0.3829454,0,0,42.43385,1.660317,0,62.88837,83.01334,3.261745,-33.1336193770881,-33.1248886836668,-0.760580515415034,189.823471106906,151.079562737834,114.925693992927,52.73988,52.73988,13162.13,3045.319
24.10046,S,24.10046,0.171455,0,0.3831882,0,0,42.43385,1.614134,0,62.88837,83.01334,3.261745,-33.0977601351669,-33.0892734175013,-0.749473593185997,187.153062916299,147.769039307327,114.85024783552,52.14465,52.14465,13177.06,3056.808
24.20046,S,24.20046,0.1690409,0,0.3834306,0,0,42.43385,1.569022,0,62.88837,83.01334,3.261745,-33.0626636189213,-33.0544151303414,-0.738488976896804,184.506880842065,144.462035476457,114.775905650665,51.53266,51.53266,13191.65,3068.289
24.30046,S,24.30046,0.1666492,0,0.3836723,0,0,42.43385,1.524976,0,62.88837,83.01334,3.261745,-33.0283372518584,-33.0203212727678,-0.727629483798308,181.885715691743,141.15847548772,114.702655054098,50.90335,50.90335,13205.92,3079.763
24.40046,S,24.40046,0.1642806,0,0.3839131,0,0,42.43385,1.48199,0,62.88837,83.01334,3.261745,-32.9947591345328,-32.9869699897437,-0.716896953252635,179.290420018279,137.858284105153,114.630483463731,50.25615,50.25615,13219.85,3091.229
24.50047,S,24.50047,0.161936,0,0.3841529,0,0,42.43385,1.440059,0,62.88837,83.01334,3.261745,-32.961929222663,-32.9543612812689,-0.706293581628904,176.721866836343,134.561386619301,114.559378046014,49.59045,49.59045,13233.46,3102.689
24.60047,S,24.60047,0.1596162,0,0.3843916,0,0,42.43385,1.399177,0,62.88837,83.01334,3.261745,-32.9298415117124,-32.922489186879,-0.695821619623389,174.180990254919,131.267709239613,114.489325753738,48.90565,48.90565,13246.73,3114.141
24.70047,S,24.70047,0.1573221,0,0.3846289,0,0,42.43385,1.359339,0,62.88837,83.01334,3.261745,-32.8984910172147,-32.8913487395201,-0.685484722677277,171.668767904661,127.97717886596,114.420313224985,48.20111,48.20111,13259.68,3125.587
24.80047,S,24.80047,0.1550547,0,0.3848645,0,0,42.43385,1.320542,0,62.88837,83.01334,3.261745,-32.8678603214332,-32.8609225545036,-0.675285847739807,169.186233095347,124.689723456196,114.352326830553,47.47622,47.47622,13272.29,3137.025
24.90047,S,24.90047,0.152815,0,0.3850984,0,0,42.43385,1.282778,0,62.88837,83.01334,3.261745,-32.8379488809848,-32.8312101351244,-0.66522761027527,166.73446598592,121.40527117182,114.285352636065,46.73031,46.73031,13284.58,3148.457
25.00048,S,25.00048,0.1506039,0,0.3853302,0,0,42.43385,1.246043,0,62.88837,83.01334,3.261745,-32.8087571610453,-32.8022119780876,-0.655313510504418,164.31459543036,118.123750815085,114.219376359071,45.96273,45.96273,13296.54,3159.883
25.10048,S,25.10048,0.1484227,0,0.3855598,0,0,42.43385,1.210335,0,62.88837,83.01334,3.261745,-32.7802553451297,-32.7738982810703,-0.645547793706085,161.92781730392,114.845092891944,114.15438336205,45.17281,45.17281,13308.17,3171.301
25.20048,S,25.20048,0.1462724,0,0.3857869,0,0,42.43385,1.175648,0,62.88837,83.01334,3.261745,-32.7524548165467,-32.7462804682963,-0.635933960101022,159.575379295563,111.569227799069,114.090358599489,44.3599,44.3599,13319.48,3182.713
25.30048,S,25.30048,0.1441543,0,0.3860112,0,0,42.43385,1.141979,0,62.88837,83.01334,3.261745,-32.7253376777426,-32.7193406583718,-0.626476658541188,157.258594191537,108.296087204706,114.027286672512,43.52332,43.52332,13330.46,3194.119
25.40049,S,25.40049,0.1420696,0,0.3862326,0,0,42.43385,1.109322,0,62.88837,83.01334,3.261745,-32.698897427963,-32.6930723941268,-0.617179420291421,154.978813115818,105.025603283734,113.965151702221,42.66239,42.66239,13341.11,3205.519
25.50049,S,25.50049,0.1400196,0,0.3864507,0,0,42.43385,1.077676,0,62.88837,83.01334,3.261745,-32.67312859489,-32.667470211802,-0.60804781000423,152.737482725238,101.757709636581,113.903937376659,41.77646,41.77646,13351.43,3216.912
25.60049,S,25.60049,0.1380058,0,0.3866653,0,0,42.43385,1.047036,0,62.88837,83.01334,3.261745,-32.6480187418238,-32.6425216937629,-0.599087004281042,150.536084269644,98.4923400424841,113.843626875286,40.86487,40.86487,13361.43,3228.299
25.70049,S,25.70049,0.1360295,0,0.386876,0,0,42.43385,1.017399,0,62.88837,83.01334,3.261745,-32.6235638519873,-32.6182228663663,-0.590301147507405,148.37617403387,95.2294296168211,113.784202874416,39.92698,39.92698,13371.1,3239.681
25.8005,S,25.8005,0.1340922,0,0.3870828,0,0,42.43385,0.9887617,0,62.88837,83.01334,3.261745,-32.5997420733582,-32.5945518745754,-0.581696952967029,146.259372366699,91.968914453479,113.725647512987,38.96216,38.96216,13380.44,3251.056
25.9005,S,25.9005,0.1321954,0,0.3872851,0,0,42.43385,0.9611212,0,62.88837,83.01334,3.261745,-32.5765548601261,-32.5715102085064,-0.573279418757843,144.187363633418,88.7107316794917,113.667942367115,37.96981,37.96981,13389.46,3262.426
26.0005,S,26.0005,0.1303408,0,0.3874829,0,0,42.43385,0.9344746,0,62.88837,83.01334,3.261745,-32.5539848168738,-32.5490804834707,-0.565054986527798,142.161883324109,85.4548192513908,113.61106838962,36.94938,36.94938,13398.15,3273.79
26.1005,S,26.1005,0.12853,0,0.3876756,0,0,42.43385,0.9088191,0,62.88837,83.01334,3.261745,-32.5320289419313,-32.527259719236,-0.55702983405011,140.184747308188,82.201116481714,113.555005959866,35.90033,35.90033,13406.51,3285.148
26.2005,S,26.2005,0.1267648,0,0.3878632,0,0,42.43385,0.8841529,0,62.88837,83.01334,3.261745,-32.5106589183196,-32.5060196035956,-0.549211101464678,138.257813622441,78.9495639197952,113.499734743974,34.82219,34.82219,13414.55,3296.501
26.30051,S,26.30051,0.1250469,0,0.3880454,0,0,42.43385,0.8604724,0,62.88837,83.01334,3.261745,-32.4898766993734,-32.4853621233708,-0.541604702669984,136.383016490713,75.7001028351908,113.445233778495,33.71452,33.71452,13422.27,3307.848
26.40051,S,26.40051,0.1233781,0,0.3882218,0,0,42.43385,0.8377764,0,62.88837,83.01334,3.261745,-32.4696653994814,-32.4652703905787,-0.534218701367498,134.562319776597,72.4526761564536,113.391481377273,32.57697,32.57697,13429.66,3319.19
26.50051,S,26.50051,0.1217602,0,0.3883922,0,0,42.43385,0.8160623,0,62.88837,83.01334,3.261745,-32.4500120842484,-32.4457314908792,-0.527060043671579,132.797763046895,69.207228257549,113.338455137111,31.40926,31.40926,13436.73,3330.526
26.60051,S,26.60051,0.1201953,0,0.3885564,0,0,42.43385,0.7953278,0,62.88837,83.01334,3.261745,-32.430901342697,-32.4267300264055,-0.52013622672912,131.091411684518,65.9637046399637,113.286131919685,30.21118,30.21118,13443.47,3341.858
26.70052,S,26.70052,0.1186852,0,0.388714,0,0,42.43385,0.7755713,0,62.88837,83.01334,3.261745,-32.4123157795372,-32.408248612469,-0.513455027083792,129.445376346205,62.7220524095419,113.234487814377,28.98264,28.98264,13449.89,3353.184
26.80052,S,26.80052,0.1172318,0,0.388865,0,0,42.43385,0.7567902,0,62.88837,83.01334,3.261745,-32.3942394823607,-32.3902713544976,-0.507023887555338,127.861792512915,59.4822203857623,113.183498121191,27.72363,27.72363,13455.98,3364.505
26.90052,S,26.90052,0.1158373,0,0.389009,0,0,42.43385,0.7389847,0,62.88837,83.01334,3.261745,-32.3766555717677,-32.372781364508,-0.500852012715409,126.342838865187,56.2441591514072,113.133137356117,26.43428,26.43428,13461.75,3375.82
27.00052,S,27.00052,0.1145035,0,0.3891459,0,0,42.43385,0.7221513,0,62.88837,83.01334,3.261745,-32.3595560696279,-32.3557706952143,-0.494946201218952,124.890673172962,53.0078205508908,113.08337922062,25.11483,25.11483,13467.2,3387.131
27.10052,S,27.10052,0.1132325,0,0.3892754,0,0,42.43385,0.7062894,0,62.88837,83.01334,3.261745,-32.3429002484184,-32.3391986167748,-0.489315137649169,123.507475662788,49.7731586041965,113.03419661958,23.76568,23.76568,13472.32,3398.437
27.20053,S,27.20053,0.1120263,0,0.3893975,0,0,42.43385,0.691397,0,62.88837,83.01334,3.261745,-32.326690579228,-32.3230676127166,-0.483966846902424,122.195423686193,46.5401292386567,112.985561630315,22.38736,22.38736,13477.12,3409.738
27.30053,S,27.30053,0.1108868,0,0.3895121,0,0,42.43385,0.6774731,0,62.88837,83.01334,3.261745,-32.3108982438566,-32.3073488741272,-0.478909229698735,120.956643106273,43.3086904478983,112.937445550551,20.98057,20.98057,13481.6,3421.034
27.40053,S,27.40053,0.109816,0,0.3896189,0,0,42.43385,0.6645163,0,62.88837,83.01334,3.261745,-32.295493931924,-32.2920130953891,-0.474150349739574,119.793242820164,40.0788024358865,112.889818863957,19.54618,19.54618,13485.75,3432.325
27.50053,S,27.50053,0.1088158,0,0.3897179,0,0,42.43385,0.6525253,0,62.88837,83.01334,3.261745,-32.2804681941311,-32.2770508390999,-0.469697735215921,118.707278415082,36.8504271500227,112.842651283149,18.08521,18.08521,13489.58,3443.612
27.60054,S,27.60054,0.1078879,0,0.389809,0,0,42.43385,0.6414987,0,62.88837,83.01334,3.261745,-32.2657812896124,-32.262422368829,-0.465558937601821,117.700721709083,33.6235296222484,112.795911746967,16.59888,16.59888,13493.09,3454.894
27.70054,S,27.70054,0.1070342,0,0.3898923,0,0,42.43385,0.6314357,0,62.88837,83.01334,3.261745,-32.251424763582,-32.2481192405847,-0.461740972860825,116.775457623922,30.3980767074144,112.749568512057,15.08859,15.08859,13496.27,3466.171
27.80054,S,27.80054,0.1062563,0,0.3899676,0,0,42.43385,0.6223347,0,62.88837,83.01334,3.261745,-32.23735837653,-32.2341012212309,-0.458250538754599,115.933289554565,27.1740379674153,112.703589113599,13.55589,13.55589,13499.13,3477.444
27.90054,S,27.90054,0.1055558,0,0.3900349,0,0,42.43385,0.6141946,0,62.88837,83.01334,3.261745,-32.2235726824349,-32.2203588733654,-0.455093937232706,115.175870530391,23.9513855122444,112.657940452156,12.00253,12.00253,13501.67,3488.712
28.00055,S,28.00055,0.104934,0,0.3900943,0,0,42.43385,0.6070144,0,62.88837,83.01334,3.261745,-32.2100249561754,-32.2068494803251,-0.452276717425611,114.50472284585,20.7300942781485,112.612588831627,10.43042,10.43042,13503.89,3499.976
28.10055,S,28.10055,0.1043922,0,0.3901456,0,0,42.43385,0.6007927,0,62.88837,83.01334,3.261745,-32.1966928360884,-32.1935506903677,-0.449803877431241,113.921229443042,17.5101422014749,112.56750004453,8.841637,8.841637,13505.79,3511.235
28.20055,S,28.20055,0.1039316,0,0.3901891,0,0,42.43385,0.5955279,0,62.88837,83.01334,3.261745,-32.1835529644187,-32.1804391583402,-0.447679561635147,113.426588377282,14.2915095580535,112.522639401273,7.238385,7.238385,13507.36,3522.489
28.30055,S,28.30055,0.103553,0,0.3902246,0,0,42.43385,0.5912198,0,62.88837,83.01334,3.261745,-32.1705606389239,-32.1674701807579,-0.445908054121267,113.021821265833,11.0741799268044,112.477971802094,5.623015,5.623015,13508.61,3533.739
28.40055,S,28.40055,0.1032574,0,0.3902523,0,0,42.43385,0.5878661,0,62.88837,83.01334,3.261745,-32.15771335344,-32.154641274094,-0.444491458126463,112.707737951024,7.85813945461489,112.433461859761,3.997985,3.997985,13509.54,3544.985
28.50056,S,28.50056,0.1030452,0,0.390272,0,0,42.43385,0.5854661,0,62.88837,83.01334,3.261745,-32.1449485208668,-32.14188985347,-0.443432133001311,112.484956388384,4.64337778021074,112.389073923557,2.365841,2.365841,13510.15,3556.226
28.60056,S,28.60056,0.1029168,0,0.3902839,0,0,42.43385,0.5840183,0,62.88837,83.01334,3.261745,-32.1322497383108,-32.1291995276083,-0.442731250660075,112.353871538554,1.42988734870331,112.344772204075,0.7292024,0.7292024,13510.44,3567.462
29.15056,S,29.15056,0.01478603,0,0.97,0,0,42.43385,0.01205645,0,0,0,0,-31.6234375328143,-31.6234375328143,0,-16.14332,-16.14332,0,0,-0.08997276,13505.57,3573.079
30.15057,S,30.15057,0.04160006,0,0.97,0,0,42.43385,0.09555468,0,0,0,0,-26.6928641677422,-26.6928641677422,0,-45.42368,-45.42368,0,0,-0.08997276,13472.9,3573.079
31.15057,S,31.15057,0.06227737,0,0.97,0,0,42.43385,0.2146638,0,0,0,0,-19.115826499846,-19.115826499846,0,-68.01538,-68.01538,0,0,-0.08997276,13414.42,3573.079
32.15057,S,32.15057,0.07609986,0,0.97,0,0,42.43385,0.3215527,0,0,0,0,-12.0913664025181,-12.0913664025181,0,-83.13416,-83.13416,0,0,-0.08997276,13337.51,3573.079
33.15055,S,33.15055,0.08443186,0,0.97,0,0,42.43385,0.3972901,0,0,0,0,-7.02377703806097,-7.02377703806097,0,-92.26565,-92.26565,0,0,-0.08997276,13248.95,3573.079
34.15054,S,34.15054,0.08910672,0,0.97,0,0,42.43385,0.4442801,0,0,0,0,-3.84770594539164,-3.84770594539164,0,-97.40771,-97.40771,0,0,-0.08997276,13153.6,3573.079
35.15052,S,35.15052,0.09158904,0,0.97,0,0,42.43385,0.4713412,0,0,0,0,-2.00836430719194,-2.00836430719194,0,-100.1571,-100.1571,0,0,-0.08997276,13054.53,3573.079
36.15051,S,36.15051,0.09283275,0,0.97,0,0,42.43385,0.4862949,0,0,0,0,-0.988977467829109,-0.988977467829109,0,-101.5542,-101.5542,0,0,-0.08997276,12953.52,3573.079
37.15049,S,37.15049,0.09339955,0,0.97,0,0,42.43385,0.4943713,0,0,0,0,-0.437613903785728,-0.437613903785728,0,-102.2119,-102.2119,0,0,-0.08997276,12851.56,3573.079
38.15048,S,38.15048,0.09360316,0,0.97,0,0,42.43385,0.4986753,0,0,0,0,-0.143632005953233,-0.143632005953233,0,-102.4726,-102.4726,0,0,-0.08997276,12749.18,3573.079
39.15046,S,39.15046,0.09361419,0,0.97,0,0,42.43385,0.5009499,0,0,0,0,0.0117203268577555,0.0117203268577555,0,-102.5226,-102.5226,0,0,-0.08997276,12646.67,3573.079
40.15045,S,40.15045,0.0935241,0,0.97,0,0,42.43385,0.5021468,0,0,0,0,0.0932804745774618,0.0932804745774618,0,-102.4618,-102.4618,0,0,-0.08997276,12544.18,3573.079
41.15043,S,41.15043,0.09338099,0,0.97,0,0,42.43385,0.5027711,0,0,0,0,0.135746840085325,0.135746840085325,0,-102.3428,-102.3428,0,0,-0.08997276,12441.78,3573.079
42.15042,S,42.15042,0.09321062,0,0.97,0,0,42.43385,0.5030947,0,0,0,0,0.157597287741417,0.157597287741417,0,-102.1937,-102.1937,0,0,-0.08997276,12339.51,3573.079
43.1504,S,43.1504,0.09302656,0,0.97,0,0,42.43385,0.5032621,0,0,0,0,0.168735022770306,0.168735022770306,0,-102.0294,-102.0294,0,0,-0.08997276,12237.41,3573.079
44.15039,S,44.15039,0.09283569,0,0.97,0,0,42.43385,0.5033461,0,0,0,0,0.174153774245227,0.174153774245227,0,-101.8574,-101.8574,0,0,-0.08997276,12135.47,3573.079
45.15037,S,45.15037,0.09264176,0,0.97,0,0,42.43385,0.5033872,0,0,0,0,0.176683836276553,0.176683836276553,0,-101.6818,-101.6818,0,0,-0.08997276,12033.71,3573.079
46.15036,S,46.15036,0.09244648,0,0.97,0,0,42.43385,0.5034041,0,0,0,0,0.177541394240691,0.177541394240691,0,-101.5045,-101.5045,0,0,-0.08997276,11932.13,3573.079
47.15034,S,47.15034,0.09225097,0,0.97,0,0,42.43385,0.503408,0,0,0,0,0.177499902758427,0.177499902758427,0,-101.3267,-101.3267,0,0,-0.08997276,11830.72,3573.079
48.15033,S,48.15033,0.0920563,0,0.97,0,0,42.43385,0.5034116,0,0,0,0,0.177382014265547,0.177382014265547,0,-101.1496,-101.1496,0,0,-0.08997276,11729.49,3573.079
49.15031,S,49.15031,0.09186194,0,0.97,0,0,42.43385,0.5034083,0,0,0,0,0.176877675516103,0.176877675516103,0,-100.9726,-100.9726,0,0,-0.08997276,11628.44,3573.079
50.1503,S,50.1503,0.09166833,0,0.97,0,0,42.43385,0.5034038,0,0,0,0,0.17623008824021,0.17623008824021,0,-100.7962,-100.7962,0,0,-0.08997276,11527.57,3573.079
51.15028,S,51.15028,0.09147548,0,0.97,0,0,42.43385,0.5033973,0,0,0,0,0.175460780956755,0.175460780956755,0,-100.6204,-100.6204,0,0,-0.08997276,11426.87,3573.079
52.15026,S,52.15026,0.09128357,0,0.97,0,0,42.43385,0.5033913,0,0,0,0,0.174788337162774,0.174788337162774,0,-100.4454,-100.4454,0,0,-0.08997276,11326.34,3573.079
53.15025,S,53.15025,0.09109249,0,0.97,0,0,42.43385,0.5033849,0,0,0,0,0.174027240979598,0.174027240979598,0,-100.2711,-100.2711,0,0,-0.08997276,11225.99,3573.079
54.15023,S,54.15023,0.09090226,0,0.97,0,0,42.43385,0.5033782,0,0,0,0,0.173237326710513,0.173237326710513,0,-100.0975,-100.0975,0,0,-0.08997276,11125.82,3573.079
55.15022,S,55.15022,0.09071294,0,0.97,0,0,42.43385,0.5033718,0,0,0,0,0.172513513967303,0.172513513967303,0,-99.92468,-99.92468,0,0,-0.08997276,11025.81,3573.079
56.1502,S,56.1502,0.09052448,0,0.97,0,0,42.43385,0.5033655,0,0,0,0,0.171767664417573,0.171767664417573,0,-99.75259,-99.75259,0,0,-0.08997276,10925.98,3573.079
57.15019,S,57.15019,0.09033687,0,0.97,0,0,42.43385,0.5033592,0,0,0,0,0.171036584796227,0.171036584796227,0,-99.58122,-99.58122,0,0,-0.08997276,10826.33,3573.079
58.15017,S,58.15017,0.09015016,0,0.97,0,0,42.43385,0.5033528,0,0,0,0,0.170294116938962,0.170294116938962,0,-99.41061,-99.41061,0,0,-0.08997276,10726.84,3573.079
59.15016,S,59.15016,0.08996432,0,0.97,0,0,42.43385,0.5033467,0,0,0,0,0.169562967469716,0.169562967469716,0,-99.24073,-99.24073,0,0,-0.08997276,10627.52,3573.079
60.15014,S,60.15014,0.0897793,0,0.97,0,0,42.43385,0.5033411,0,0,0,0,0.168865436507986,0.168865436507986,0,-99.07156,-99.07156,0,0,-0.08997276,10528.37,3573.079
61.15013,S,61.15013,0.08959511,0,0.97,0,0,42.43385,0.5033346,0,0,0,0,0.168125497733072,0.168125497733072,0,-98.90309,-98.90309,0,0,-0.08997276,10429.39,3573.079
62.15011,S,62.15011,0.08941177,0,0.97,0,0,42.43385,0.5033286,0,0,0,0,0.167408757233062,0.167408757233062,0,-98.73534,-98.73534,0,0,-0.08997276,10330.58,3573.079
63.1501,S,63.1501,0.08922926,0,0.97,0,0,42.43385,0.503323,0,0,0,0,0.166713597433926,0.166713597433926,0,-98.5683,-98.5683,0,0,-0.08997276,10231.94,3573.079
64.15009,S,64.15009,0.08904758,0,0.97,0,0,42.43385,0.5033172,0,0,0,0,0.166026301673668,0.166026301673668,0,-98.40195,-98.40195,0,0,-0.08997276,10133.46,3573.079
65.15007,S,65.15007,0.08886674,0,0.97,0,0,42.43385,0.5033116,0,0,0,0,0.165321112139438,0.165321112139438,0,-98.23632,-98.23632,0,0,-0.08997276,10035.15,3573.079
66.15005,S,66.15005,0.08868669,0,0.97,0,0,42.43385,0.5033059,0,0,0,0,0.164637875038309,0.164637875038309,0,-98.07137,-98.07137,0,0,-0.08997276,9937.007,3573.079
67.15004,S,67.15004,0.08850746,0,0.97,0,0,42.43385,0.5033004,0,0,0,0,0.163955082545861,0.163955082545861,0,-97.90711,-97.90711,0,0,-0.08997276,9839.026,3573.079
68.15002,S,68.15002,0.08832902,0,0.97,0,0,42.43385,0.5032949,0,0,0,0,0.1632663886394,0.1632663886394,0,-97.74352,-97.74352,0,0,-0.08997276,9741.209,3573.079
69.15001,S,69.15001,0.0881514,0,0.97,0,0,42.43385,0.5032895,0,0,0,0,0.162589725861572,0.162589725861572,0,-97.58064,-97.58064,0,0,-0.08997276,9643.555,3573.079
70.14999,S,70.14999,0.08797457,0,0.97,0,0,42.43385,0.5032845,0,0,0,0,0.161955159197312,0.161955159197312,0,-97.41843,-97.41843,0,0,-0.08997276,9546.062,3573.079
71.14998,S,71.14998,0.08779851,0,0.97,0,0,42.43385,0.5032787,0,0,0,0,0.161261307244835,0.161261307244835,0,-97.25686,-97.25686,0,0,-0.08997276,9448.733,3573.079
72.14996,S,72.14996,0.08762322,0,0.97,0,0,42.43385,0.5032737,0,0,0,0,0.160612437514402,0.160612437514402,0,-97.09595,-97.09595,0,0,-0.08997276,9351.564,3573.079
73.14995,S,73.14995,0.08744872,0,0.97,0,0,42.43385,0.5032684,0,0,0,0,0.159940858719871,0.159940858719871,0,-96.93572,-96.93572,0,0,-0.08997276,9254.558,3573.079
74.14993,S,74.14993,0.08727498,0,0.97,0,0,42.43385,0.5032629,0,0,0,0,0.159268251910603,0.159268251910603,0,-96.77612,-96.77612,0,0,-0.08997276,9157.709,3573.079
75.14992,S,75.14992,0.08710202,0,0.97,0,0,42.43385,0.5032582,0,0,0,0,0.158645616275095,0.158645616275095,0,-96.6172,-96.6172,0,0,-0.08997276,9061.021,3573.079
76.1499,S,76.1499,0.0869298,0,0.97,0,0,42.43385,0.5032531,0,0,0,0,0.157999561525884,0.157999561525884,0,-96.45891,-96.45891,0,0,-0.08997276,8964.491,3573.079
77.14989,S,77.14989,0.08675835,0,0.97,0,0,42.43385,0.5032479,0,0,0,0,0.157330277493685,0.157330277493685,0,-96.30126,-96.30126,0,0,-0.08997276,8868.119,3573.079
78.14987,S,78.14987,0.08658763,0,0.97,0,0,42.43385,0.5032431,0,0,0,0,0.156712838096489,0.156712838096489,0,-96.14426,-96.14426,0,0,-0.08997276,8771.904,3573.079
79.14986,S,79.14986,0.08641766,0,0.97,0,0,42.43385,0.5032382,0,0,0,0,0.156074171957187,0.156074171957187,0,-95.98789,-95.98789,0,0,-0.08997276,8675.846,3573.079
80.14984,S,80.14984,0.08624845,0,0.97,0,0,42.43385,0.5032336,0,0,0,0,0.155462284255286,0.155462284255286,0,-95.83217,-95.83217,0,0,-0.08997276,8579.943,3573.079
81.14983,S,81.14983,0.08607998,0,0.97,0,0,42.43385,0.503229,0,0,0,0,0.15484245462288,0.15484245462288,0,-95.67706,-95.67706,0,0,-0.08997276,8484.196,3573.079
82.14981,S,82.14981,0.08591221,0,0.97,0,0,42.43385,0.5032241,0,0,0,0,0.154213909582474,0.154213909582474,0,-95.52257,-95.52257,0,0,-0.08997276,8388.604,3573.079
