Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
22.00041,S,22.00041,0.2262672,0,0.3781621,0,0,42.46745,2.819799,0,62.92705,83.01334,3.255476,-34.0215342328428,-34.0066515059766,-1.00620321384527,247.378035140633,218.108334019491,116.724660368226,61.84572,61.84572,12789.19,2814.063
22.10041,S,22.10041,0.2235079,0,0.3783927,0,0,42.46745,2.750609,0,62.92705,83.01334,3.255476,-33.9687952214561,-33.954282367201,-0.992853325321476,244.339849851858,214.710556814777,116.624775214643,61.49043,61.49043,12810.82,2825.731
22.20041,S,22.20041,0.2207613,0,0.3786245,0,0,42.46745,2.682656,0,62.92705,83.01334,3.255476,-33.9169840198439,-33.9028341202078,-0.97961401583385,241.316478994008,211.317965556889,116.526218949873,61.12652,61.12652,12832.1,2837.389
22.30042,S,22.30042,0.2180278,0,0.3788575,0,0,42.46745,2.61593,0,62.92705,83.01334,3.255476,-33.8660846706952,-33.8522908704247,-0.966485254338302,238.308176649268,207.930469502715,116.428980536814,60.75371,60.75371,12853.05,2849.037
22.40042,S,22.40042,0.2153077,0,0.3790918,0,0,42.46745,2.55042,0,62.92705,83.01334,3.255476,-33.816083684204,-33.8026392068062,-0.953466513085362,235.315220824538,204.547978649246,116.33304893681,60.37171,60.37171,12873.65,2860.675
22.50042,S,22.50042,0.2126011,0,0.3793271,0,0,42.46745,2.486116,0,62.92705,83.01334,3.255476,-33.7669824683226,-33.7538806194686,-0.940557357457817,232.337899221192,201.170403475272,116.238413179659,59.98022,59.98022,12893.92,2872.303
22.60042,S,22.60042,0.2099084,0,0.3795636,0,0,42.46745,2.42301,0,62.92705,83.01334,3.255476,-33.7187685595148,-33.7060026907772,-0.927758470425572,229.376521898437,197.797655706314,116.145062256193,59.57891,59.57891,12913.85,2883.922
22.70042,S,22.70042,0.20723,0,0.379801,0,0,42.46745,2.361091,0,62.92705,83.01334,3.255476,-33.6714344171953,-33.6589979701514,-0.915069044842376,226.431410236839,194.42964781295,116.052985240914,59.16747,59.16747,12933.45,2895.532
22.80043,S,22.80043,0.204566,0,0.3800395,0,0,42.46745,2.300348,0,62.92705,83.01334,3.255476,-33.6249675438898,-33.6128540399563,-0.902488568480802,223.502917229944,191.06629304062,115.962171167189,58.74555,58.74555,12952.71,2907.133
22.90043,S,22.90043,0.2019169,0,0.3802788,0,0,42.46745,2.240774,0,62.92705,83.01334,3.255476,-33.5793664191903,-33.5675694100761,-0.890018546979047,220.591409176386,187.70750541956,115.872609061863,58.31279,58.31279,12971.63,2918.725
23.00043,S,23.00043,0.1992831,0,0.3805189,0,0,42.46745,2.182361,0,62.92705,83.01334,3.255476,-33.5346170541194,-33.5231301727597,-0.877658468109683,217.697274056767,184.353199407168,115.784287895595,57.86885,57.86885,12990.22,2930.308
23.10043,S,23.10043,0.1966649,0,0.3807598,0,0,42.46745,2.125099,0,62.92705,83.01334,3.255476,-33.4907223704377,-33.4795393082396,-0.865408921710353,214.820931607349,181.003290777114,115.697196690417,57.41331,57.41331,13008.47,2941.882
23.20044,S,23.20044,0.1940628,0,0.3810013,0,0,42.46745,2.068979,0,62.92705,83.01334,3.255476,-33.4476634347093,-33.4367779417112,-0.853270249266009,211.962817737001,177.657695899116,115.611324345744,56.9458,56.9458,13026.38,2953.447
23.30044,S,23.30044,0.1914771,0,0.3812434,0,0,42.46745,2.013995,0,62.92705,83.01334,3.255476,-33.4054362187829,-33.3948420995314,-0.841243195834728,209.123389315915,174.316331584957,115.526659743133,56.46591,56.46591,13043.96,2965.004
23.40044,S,23.40044,0.1889084,0,0.381486,0,0,42.46745,1.960137,0,62.92705,83.01334,3.255476,-33.3640356935434,-33.3537268146464,-0.82932824259985,206.303146966859,170.979115619964,115.443191700973,55.97322,55.97322,13061.21,2976.552
23.50044,S,23.50044,0.186357,0,0.381729,0,0,42.46745,1.907398,0,62.92705,83.01334,3.255476,-33.32345037103,-33.3134206628322,-0.817525762090414,203.50260270773,167.64596653949,115.360908968267,55.46728,55.46728,13078.13,2988.092
23.60044,S,23.60044,0.1838236,0,0.3819722,0,0,42.46745,1.855772,0,62.92705,83.01334,3.255476,-33.2836846976872,-33.2739281144374,-0.805838005002692,200.722306249011,164.316803286184,115.279800190638,54.94764,54.94764,13094.71,2999.624
23.70045,S,23.70045,0.1813087,0,0.3822156,0,0,42.46745,1.805248,0,62.92705,83.01334,3.255476,-33.2447117586909,-33.2352223473713,-0.794264086580219,197.96283434486,160.991545999755,115.199853913287,54.41383,54.41383,13110.96,3011.148
23.80045,S,23.80045,0.1788129,0,0.3824591,0,0,42.46745,1.755824,0,62.92705,83.01334,3.255476,-33.206539000677,-33.1973108122145,-0.782807281974121,195.22480051291,157.670115406028,115.121058577256,53.86537,53.86537,13126.87,3022.664
23.90045,S,23.90045,0.1763366,0,0.3827025,0,0,42.46745,1.707491,0,62.92705,83.01334,3.255476,-33.1691549367075,-33.1601820847433,-0.771468289676345,192.508852352932,154.352432816933,115.043402473646,53.30175,53.30175,13142.46,3034.172
24.00045,S,24.00045,0.1738807,0,0.3829457,0,0,42.46745,1.660241,0,62.92705,83.01334,3.255476,-33.1325530470769,-33.1238297077876,-0.760247924594162,189.815664063271,151.0384202696,114.96687376341,52.72247,52.72247,13157.71,3045.673
24.10046,S,24.10046,0.1714456,0,0.3831885,0,0,42.46745,1.61407,0,62.92705,83.01334,3.255476,-33.0967313138773,-33.0882516945259,-0.749148491750996,187.145960834093,147.728000402164,114.891460435126,52.12697,52.12697,13172.63,3057.166
24.20046,S,24.20046,0.1690323,0,0.3834307,0,0,42.46745,1.568971,0,62.92705,83.01334,3.255476,-33.0616723189094,-33.0534306602698,-0.738172140949839,184.500493218599,144.421096662394,114.817150315552,51.51472,51.51472,13187.22,3068.651
24.30046,S,24.30046,0.1666413,0,0.3836724,0,0,42.46745,1.524937,0,62.92705,83.01334,3.255476,-33.0273799726468,-33.0193705786624,-0.727320044104954,181.88006197882,141.117633238148,114.74393102749,50.88515,50.88515,13201.48,3080.129
24.40046,S,24.40046,0.1642734,0,0.3839132,0,0,42.46745,1.481962,0,62.92705,83.01334,3.255476,-32.993833376301,-32.9860505880774,-0.716594351019336,179.2855057393,137.817534804057,114.67178999203,50.23768,50.23768,13215.42,3091.6
24.50047,S,24.50047,0.1619295,0,0.3841529,0,0,42.46745,1.440044,0,62.92705,83.01334,3.255476,-32.9610424537969,-32.9534806226227,-0.705998934442774,176.717712930818,134.520727172206,114.600714386802,49.5717,49.5717,13229.01,3103.063
24.60047,S,24.60047,0.1596104,0,0.3843915,0,0,42.46745,1.399175,0,62.92705,83.01334,3.255476,-32.9289882673154,-32.9216418074935,-0.695535051660775,174.177613251112,131.227136318594,114.530691130758,48.88662,48.88662,13242.29,3114.52
24.70047,S,24.70047,0.1573171,0,0.3846287,0,0,42.46745,1.359349,0,62.92705,83.01334,3.255476,-32.8976658165119,-32.8905291756361,-0.685205605295426,171.666185247178,127.936689590126,114.46170690296,48.18181,48.18181,13255.23,3125.969
24.80047,S,24.80047,0.1550505,0,0.3848643,0,0,42.46745,1.320561,0,62.92705,83.01334,3.255476,-32.86706513393,-32.8601327929427,-0.675013591101076,169.184457174494,124.649314308871,114.393748050374,47.45663,47.45663,13267.84,3137.412
24.90047,S,24.90047,0.1528115,0,0.3850981,0,0,42.46745,1.282809,0,62.92705,83.01334,3.255476,-32.8371817253053,-32.8304481890649,-0.664962680040956,166.733515192627,121.364939192641,114.326800645534,46.71044,46.71044,13280.13,3148.848
25.00048,S,25.00048,0.1506013,0,0.3853299,0,0,42.46745,1.246087,0,62.92705,83.01334,3.255476,-32.808018544013,-32.8014783442351,-0.655056651732598,164.314494229084,118.083493341712,114.260850419805,45.94257,45.94257,13292.08,3160.278
25.10048,S,25.10048,0.1484209,0,0.3855594,0,0,42.46745,1.21039,0,62.92705,83.01334,3.255476,-32.7795527005929,-32.7732004100055,-0.645298486408309,161.928585184085,114.804906760362,114.195882717041,45.15237,45.15237,13303.71,3171.701
25.20048,S,25.20048,0.1462715,0,0.3857864,0,0,42.46745,1.175715,0,62.92705,83.01334,3.255476,-32.7517777061965,-32.7456079292061,-0.635691955924599,159.577031125463,111.529110277401,114.131882510587,44.33918,44.33918,13315.01,3183.117
25.30048,S,25.30048,0.1441542,0,0.3860106,0,0,42.46745,1.142057,0,62.92705,83.01334,3.255476,-32.7246846093754,-32.71869196114,-0.626242073901441,157.261145081651,108.256035526302,114.068834386661,43.50232,43.50232,13325.98,3194.527
25.40049,S,25.40049,0.1420704,0,0.3862319,0,0,42.46745,1.109411,0,62.92705,83.01334,3.255476,-32.6982713765106,-32.6924505189857,-0.61695224742733,154.982295366986,104.985614875661,114.006722465364,42.64111,42.64111,13336.63,3205.931
25.50049,S,25.50049,0.1400213,0,0.3864499,0,0,42.46745,1.077776,0,62.92705,83.01334,3.255476,-32.6725335296201,-32.6668791323948,-0.607828095481924,152.74191226853,101.717781637816,113.945530433026,41.7549,41.7549,13346.95,3217.328
25.60049,S,25.60049,0.1380084,0,0.3866644,0,0,42.46745,1.047148,0,62.92705,83.01334,3.255476,-32.6474432363631,-32.6419499858656,-0.598874771383586,150.541477547053,98.4524701582477,113.885241471747,40.84304,40.84304,13356.94,3228.72
25.70049,S,25.70049,0.136033,0,0.3868751,0,0,42.46745,1.017522,0,62.92705,83.01334,3.255476,-32.6230158553392,-32.6176784772652,-0.590096815329967,148.382559116102,95.189615333784,113.825838270803,39.90487,39.90487,13366.6,3240.105
25.8005,S,25.8005,0.1340966,0,0.3870817,0,0,42.46745,0.9888963,0,62.92705,83.01334,3.255476,-32.5992161078716,-32.5940293405112,-0.58149995495503,146.266772060338,91.9291535414342,113.767302956948,38.93979,38.93979,13375.94,3251.485
25.9005,S,25.9005,0.1322009,0,0.387284,0,0,42.46745,0.961267,0,62.92705,83.01334,3.255476,-32.5760514208045,-32.5710100261844,-0.573089910131716,144.195794845512,88.6710218337261,113.709617092868,37.94719,37.94719,13384.96,3262.859
26.0005,S,26.0005,0.1303473,0,0.3874816,0,0,42.46745,0.9346315,0,62.92705,83.01334,3.255476,-32.553501913231,-32.5486006660695,-0.564872990570607,142.1713749897,85.4151581721588,113.652761648304,36.92651,36.92651,13393.65,3274.227
26.1005,S,26.1005,0.1285375,0,0.3876743,0,0,42.46745,0.9089872,0,62.92705,83.01334,3.255476,-32.5315650773535,-32.5267987766395,-0.556855211063467,140.195316349938,82.1615020778857,113.596717000524,35.87722,35.87722,13402.01,3285.589
26.2005,S,26.2005,0.1267733,0,0.3878618,0,0,42.46745,0.8843321,0,62.92705,83.01334,3.255476,-32.510219055475,-32.5055825028574,-0.549043882492669,138.269488948642,78.9099938369872,113.541462818133,34.79885,34.79885,13410.04,3296.946
26.30051,S,26.30051,0.1250564,0,0.3880439,0,0,42.46745,0.8606634,0,62.92705,83.01334,3.255476,-32.4894633273106,-32.484951348018,-0.541445485311273,136.395808194751,75.6605751362523,113.486978131476,33.69098,33.69098,13417.76,3308.298
26.40051,S,26.40051,0.1233887,0,0.3882202,0,0,42.46745,0.8379784,0,62.92705,83.01334,3.255476,-32.4692730424992,-32.4648804768521,-0.534066973394659,134.576262751048,72.4131888843655,113.433241262695,32.55323,32.55323,13425.14,3319.644
26.50051,S,26.50051,0.121772,0,0.3883905,0,0,42.46745,0.8162746,0,62.92705,83.01334,3.255476,-32.4496302985996,-32.4453520079657,-0.526915168680838,132.812866130312,69.1677795745013,113.380229815814,31.38534,31.38534,13432.21,3330.984
26.60051,S,26.60051,0.1202081,0,0.3885545,0,0,42.46745,0.7955514,0,62.92705,83.01334,3.255476,-32.430539570592,-32.4263704117073,-0.519998810080164,131.107702270781,65.9242927031794,113.32792064312,30.18711,30.18711,13438.95,3342.32
26.70052,S,26.70052,0.1186991,0,0.3887121,0,0,42.46745,0.7758067,0,62.92705,83.01334,3.255476,-32.4119740223725,-32.4079088659862,-0.51332539473953,129.462874558628,62.6826755202887,113.276289822584,28.95843,28.95843,13445.36,3353.65
26.80052,S,26.80052,0.1172469,0,0.3888629,0,0,42.46745,0.7570373,0,62.92705,83.01334,3.255476,-32.3939137632058,-32.3899475025871,-0.506902039515769,127.880517359638,59.4428768304066,113.225312679358,27.69931,27.69931,13451.45,3364.975
26.90052,S,26.90052,0.1158535,0,0.3890068,0,0,42.46745,0.7392421,0,62.92705,83.01334,3.255476,-32.3763433872762,-32.3724709236429,-0.500736885720571,126.362801269403,56.2048473305579,113.174963727566,26.40987,26.40987,13457.22,3376.295
27.00052,S,27.00052,0.1145209,0,0.3891436,0,0,42.46745,0.72242,0,62.92705,83.01334,3.255476,-32.3592539497112,-32.3554701884569,-0.494838423911596,124.911889236204,52.9685389197942,113.125216673952,25.09037,25.09037,13462.66,3387.61
27.10052,S,27.10052,0.1132511,0,0.3892731,0,0,42.46745,0.7065697,0,62.92705,83.01334,3.255476,-32.3426211074752,-32.3389209584651,-0.489215028231182,123.529966793051,49.7339057571765,113.076044422622,23.74119,23.74119,13467.78,3398.92
27.20053,S,27.20053,0.1120461,0,0.3893951,0,0,42.46745,0.6916884,0,62.92705,83.01334,3.255476,-32.3264239739916,-32.3228023720414,-0.483873706881859,122.219195451927,46.5009038097735,113.027419069675,22.36288,22.36288,13472.57,3410.225
27.30053,S,27.30053,0.1109078,0,0.3895095,0,0,42.46745,0.6777756,0,62.92705,83.01334,3.255476,-32.3106411934159,-32.3070930708543,-0.478823183251939,120.981705767763,43.2694909818049,112.979311910662,20.95614,20.95614,13477.04,3421.526
27.40053,S,27.40053,0.1098382,0,0.3896162,0,0,42.46745,0.6648299,0,62.92705,83.01334,3.255476,-32.2952518939746,-32.2917721932778,-0.474071210602027,119.819611418166,40.0396274176314,112.931693440739,19.52182,19.52182,13481.19,3432.822
27.50053,S,27.50053,0.1088392,0,0.3897152,0,0,42.46745,0.6528507,0,62.92705,83.01334,3.255476,-32.2802376949064,-32.2768213612124,-0.46962586815564,118.734951266332,36.8112756706351,112.884533379119,18.06098,18.06098,13485.02,3444.112
27.60054,S,27.60054,0.1079125,0,0.3898062,0,0,42.46745,0.6418353,0,62.92705,83.01334,3.255476,-32.265566291058,-32.2622082888084,-0.465493729498097,117.729694010125,33.5844004300309,112.837800691882,16.57481,16.57481,13488.52,3455.398
27.70054,S,27.70054,0.1070601,0,0.3898894,0,0,42.46745,0.6317832,0,62.92705,83.01334,3.255476,-32.2512153305067,-32.2479106243233,-0.461682423713659,116.805743600149,30.3589688536597,112.791463623723,15.06472,15.06472,13491.71,3466.68
27.80054,S,27.80054,0.1062834,0,0.3899646,0,0,42.46745,0.6226934,0,62.92705,83.01334,3.255476,-32.2371659272896,-32.2339094929526,-0.45819845453845,115.96487089118,27.1349504090421,112.745489738152,13.53226,13.53226,13494.56,3477.957
27.90054,S,27.90054,0.105584,0,0.3900318,0,0,42.46745,0.6145647,0,62.92705,83.01334,3.255476,-32.2233823130184,-32.2201691319086,-0.455048131683054,115.208740308486,23.9123174247219,112.699845948459,11.97919,11.97919,13497.1,3489.229
28.00055,S,28.00055,0.1049634,0,0.3900911,0,0,42.46745,0.6073956,0,62.92705,83.01334,3.255476,-32.2098456014927,-32.2066706663868,-0.452236949950786,114.538878291272,20.6910449859573,112.654498587875,10.40742,10.40742,13499.31,3500.497
28.10055,S,28.10055,0.1044228,0,0.3901424,0,0,42.46745,0.6011851,0,62.92705,83.01334,3.255476,-32.1965200234216,-32.1933783335994,-0.44977003937694,113.956656831382,17.4711106366985,112.609413444422,8.819006,8.819006,13501.21,3511.76
28.20055,S,28.20055,0.1039633,0,0.3901857,0,0,42.46745,0.5959321,0,62.92705,83.01334,3.255476,-32.1833842108915,-32.1802707752149,-0.447651761655673,113.463262983529,14.2524948961608,112.564555858544,7.216174,7.216174,13502.78,3523.019
28.30055,S,28.30055,0.1035859,0,0.3902211,0,0,42.46745,0.5916348,0,62.92705,83.01334,3.255476,-32.1704083474615,-32.1673181889103,-0.44588538417709,113.059722430085,11.0351813879681,112.519890763691,5.601266,5.601266,13504.02,3534.273
28.40055,S,28.40055,0.1032914,0,0.3902487,0,0,42.46745,0.5882927,0,62.92705,83.01334,3.255476,-32.1575521993034,-32.1544803415495,-0.444474314029686,112.746841657009,7.81915661166831,112.475382782646,3.976737,3.976737,13504.95,3545.522
28.50056,S,28.50056,0.1030803,0,0.3902684,0,0,42.46745,0.5859039,0,62.92705,83.01334,3.255476,-32.1447998525389,-32.1417413385602,-0.443419987002462,112.525242934756,4.60440999737109,112.430996301711,2.345135,2.345135,13505.55,3556.768
28.60056,S,28.60056,0.102953,0,0.3902802,0,0,42.46745,0.5844673,0,62.92705,83.01334,3.255476,-32.1321090808394,-32.1290589599846,-0.442723761274203,112.395302854629,1.39093387594545,112.386695540792,0.7090748,0.7090748,13505.84,3568.009
29.15056,S,29.15056,0.01482083,0,0.97,0,0,42.46745,0.01211409,0,0,0,0,-31.6208563455997,-31.6208563455997,0,-16.18159,-16.18159,0,0,-0.1097983,13500.95,3573.628
30.15057,S,30.15057,0.04163052,0,0.97,0,0,42.46745,0.09570129,0,0,0,0,-26.68817013224,-26.68817013224,0,-45.4577,-45.4577,0,0,-0.1097983,13468.24,3573.628
31.15057,S,31.15057,0.06230416,0,0.97,0,0,42.46745,0.2148637,0,0,0,0,-19.1134712979017,-19.1134712979017,0,-68.0458,-68.0458,0,0,-0.1097983,13409.72,3573.628
32.15057,S,32.15057,0.07612574,0,0.97,0,0,42.46745,0.3217945,0,0,0,0,-12.0917971918151,-12.0917971918151,0,-83.16386,-83.16386,0,0,-0.1097983,13332.79,3573.628
33.15055,S,33.15055,0.08445878,0,0.97,0,0,42.46745,0.3975723,0,0,0,0,-7.02556529034229,-7.02556529034229,0,-92.29665,-92.29665,0,0,-0.1097983,13244.19,3573.628
34.15054,S,34.15054,0.0891353,0,0.97,0,0,42.46745,0.4445982,0,0,0,0,-3.84962616232626,-3.84962616232626,0,-97.44064,-97.44064,0,0,-0.1097983,13148.81,3573.628
35.15052,S,35.15052,0.09161918,0,0.97,0,0,42.46745,0.4716869,0,0,0,0,-2.00990564623871,-2.00990564623871,0,-100.1918,-100.1918,0,0,-0.1097983,13049.71,3573.628
36.15051,S,36.15051,0.09286394,0,0.97,0,0,42.46745,0.4866592,0,0,0,0,-0.990057143368546,-0.990057143368546,0,-101.5901,-101.5901,0,0,-0.1097983,12948.67,3573.628
37.15049,S,37.15049,0.09343135,0,0.97,0,0,42.46745,0.4947464,0,0,0,0,-0.438351086864124,-0.438351086864124,0,-102.2485,-102.2485,0,0,-0.1097983,12846.67,3573.628
38.15048,S,38.15048,0.09363548,0,0.97,0,0,42.46745,0.4990594,0,0,0,0,-0.144021549549485,-0.144021549549485,0,-102.5098,-102.5098,0,0,-0.1097983,12744.25,3573.628
39.15046,S,39.15046,0.09364685,0,0.97,0,0,42.46745,0.5013403,0,0,0,0,0.0115505212624782,0.0115505212624782,0,-102.5602,-102.5602,0,0,-0.1097983,12641.71,3573.628
40.15045,S,40.15045,0.09355672,0,0.97,0,0,42.46745,0.502539,0,0,0,0,0.0932334902891583,0.0932334902891583,0,-102.4994,-102.4994,0,0,-0.1097983,12539.17,3573.628
41.15043,S,41.15043,0.09341361,0,0.97,0,0,42.46745,0.5031651,0,0,0,0,0.135774279048171,0.135774279048171,0,-102.3804,-102.3804,0,0,-0.1097983,12436.73,3573.628
42.15042,S,42.15042,0.09324329,0,0.97,0,0,42.46745,0.5034907,0,0,0,0,0.157742457430651,0.157742457430651,0,-102.2314,-102.2314,0,0,-0.1097983,12334.43,3573.628
43.1504,S,43.1504,0.09305914,0,0.97,0,0,42.46745,0.5036581,0,0,0,0,0.168875391313328,0.168875391313328,0,-102.067,-102.067,0,0,-0.1097983,12232.29,3573.628
44.15039,S,44.15039,0.09286806,0,0.97,0,0,42.46745,0.5037416,0,0,0,0,0.174254601190086,0.174254601190086,0,-101.8948,-101.8948,0,0,-0.1097983,12130.32,3573.628
45.15037,S,45.15037,0.09267382,0,0.97,0,0,42.46745,0.5037815,0,0,0,0,0.176704913296199,0.176704913296199,0,-101.7189,-101.7189,0,0,-0.1097983,12028.52,3573.628
46.15036,S,46.15036,0.09247854,0,0.97,0,0,42.46745,0.5037994,0,0,0,0,0.177627014638709,0.177627014638709,0,-101.5416,-101.5416,0,0,-0.1097983,11926.9,3573.628
47.15034,S,47.15034,0.09228281,0,0.97,0,0,42.46745,0.5038027,0,0,0,0,0.177545624366786,0.177545624366786,0,-101.3636,-101.3636,0,0,-0.1097983,11825.46,3573.628
48.15033,S,48.15033,0.09208804,0,0.97,0,0,42.46745,0.5038063,0,0,0,0,0.177424305153444,0.177424305153444,0,-101.1864,-101.1864,0,0,-0.1097983,11724.19,3573.628
49.15031,S,49.15031,0.09189366,0,0.97,0,0,42.46745,0.5038047,0,0,0,0,0.177029428948146,0.177029428948146,0,-101.0094,-101.0094,0,0,-0.1097983,11623.1,3573.628
50.1503,S,50.1503,0.09169985,0,0.97,0,0,42.46745,0.5037991,0,0,0,0,0.176317480630068,0.176317480630068,0,-100.8328,-100.8328,0,0,-0.1097983,11522.19,3573.628
51.15028,S,51.15028,0.0915068,0,0.97,0,0,42.46745,0.503792,0,0,0,0,0.175569921567906,0.175569921567906,0,-100.6568,-100.6568,0,0,-0.1097983,11421.45,3573.628
52.15026,S,52.15026,0.09131486,0,0.97,0,0,42.46745,0.5037873,0,0,0,0,0.174918616356003,0.174918616356003,0,-100.4818,-100.4818,0,0,-0.1097983,11320.89,3573.628
53.15025,S,53.15025,0.09112359,0,0.97,0,0,42.46745,0.5037802,0,0,0,0,0.174109905353063,0.174109905353063,0,-100.3073,-100.3073,0,0,-0.1097983,11220.51,3573.628
54.15023,S,54.15023,0.09093326,0,0.97,0,0,42.46745,0.5037737,0,0,0,0,0.173343735537195,0.173343735537195,0,-100.1336,-100.1336,0,0,-0.1097983,11120.3,3573.628
55.15022,S,55.15022,0.09074381,0,0.97,0,0,42.46745,0.5037673,0,0,0,0,0.172615951326478,0.172615951326478,0,-99.96068,-99.96068,0,0,-0.1097983,11020.26,3573.628
56.1502,S,56.1502,0.09055522,0,0.97,0,0,42.46745,0.5037609,0,0,0,0,0.171873384394019,0.171873384394019,0,-99.78845,-99.78845,0,0,-0.1097983,10920.39,3573.628
57.15019,S,57.15019,0.09036749,0,0.97,0,0,42.46745,0.5037543,0,0,0,0,0.171121844395721,0.171121844395721,0,-99.61697,-99.61697,0,0,-0.1097983,10820.7,3573.628
58.15017,S,58.15017,0.09018067,0,0.97,0,0,42.46745,0.5037482,0,0,0,0,0.170384184340818,0.170384184340818,0,-99.44624,-99.44624,0,0,-0.1097983,10721.17,3573.628
59.15016,S,59.15016,0.08999467,0,0.97,0,0,42.46745,0.503742,0,0,0,0,0.169657241251201,0.169657241251201,0,-99.27623,-99.27623,0,0,-0.1097983,10621.82,3573.628
60.15014,S,60.15014,0.08980954,0,0.97,0,0,42.46745,0.503736,0,0,0,0,0.168937797794712,0.168937797794712,0,-99.10695,-99.10695,0,0,-0.1097983,10522.64,3573.628
61.15013,S,61.15013,0.08962525,0,0.97,0,0,42.46745,0.5037303,0,0,0,0,0.168235639362926,0.168235639362926,0,-98.93839,-98.93839,0,0,-0.1097983,10423.62,3573.628
62.15011,S,62.15011,0.08944178,0,0.97,0,0,42.46745,0.5037245,0,0,0,0,0.167538242310549,0.167538242310549,0,-98.77052,-98.77052,0,0,-0.1097983,10324.78,3573.628
63.1501,S,63.1501,0.08925918,0,0.97,0,0,42.46745,0.5037185,0,0,0,0,0.16682243777425,0.16682243777425,0,-98.60338,-98.60338,0,0,-0.1097983,10226.1,3573.628
64.15009,S,64.15009,0.08907737,0,0.97,0,0,42.46745,0.503713,0,0,0,0,0.166143095428254,0.166143095428254,0,-98.43692,-98.43692,0,0,-0.1097983,10127.59,3573.628
65.15007,S,65.15007,0.0888964,0,0.97,0,0,42.46745,0.5037073,0,0,0,0,0.165449114594807,0.165449114594807,0,-98.27117,-98.27117,0,0,-0.1097983,10029.24,3573.628
66.15005,S,66.15005,0.08871623,0,0.97,0,0,42.46745,0.5037017,0,0,0,0,0.164755730318483,0.164755730318483,0,-98.10611,-98.10611,0,0,-0.1097983,9931.06,3573.628
67.15004,S,67.15004,0.08853688,0,0.97,0,0,42.46745,0.5036961,0,0,0,0,0.164079197132992,0.164079197132992,0,-97.94173,-97.94173,0,0,-0.1097983,9833.044,3573.628
68.15002,S,68.15002,0.08835834,0,0.97,0,0,42.46745,0.5036906,0,0,0,0,0.163391192128273,0.163391192128273,0,-97.77805,-97.77805,0,0,-0.1097983,9735.192,3573.628
69.15001,S,69.15001,0.08818059,0,0.97,0,0,42.46745,0.5036853,0,0,0,0,0.162724708927236,0.162724708927236,0,-97.61503,-97.61503,0,0,-0.1097983,9637.505,3573.628
70.14999,S,70.14999,0.08800361,0,0.97,0,0,42.46745,0.5036798,0,0,0,0,0.162050191606099,0.162050191606099,0,-97.45268,-97.45268,0,0,-0.1097983,9539.98,3573.628
71.14998,S,71.14998,0.08782745,0,0.97,0,0,42.46745,0.5036746,0,0,0,0,0.161391693295847,0.161391693295847,0,-97.29102,-97.29102,0,0,-0.1097983,9442.616,3573.628
72.14996,S,72.14996,0.08765206,0,0.97,0,0,42.46745,0.5036691,0,0,0,0,0.160710608555945,0.160710608555945,0,-97.13002,-97.13002,0,0,-0.1097983,9345.414,3573.628
73.14995,S,73.14995,0.08747745,0,0.97,0,0,42.46745,0.5036641,0,0,0,0,0.160066615687214,0.160066615687214,0,-96.96967,-96.96967,0,0,-0.1097983,9248.372,3573.628
74.14993,S,74.14993,0.08730361,0,0.97,0,0,42.46745,0.503659,0,0,0,0,0.159409893062495,0.159409893062495,0,-96.80999,-96.80999,0,0,-0.1097983,9151.49,3573.628
75.14992,S,75.14992,0.08713052,0,0.97,0,0,42.46745,0.5036537,0,0,0,0,0.158754514837724,0.158754514837724,0,-96.65094,-96.65094,0,0,-0.1097983,9054.768,3573.628
76.1499,S,76.1499,0.0869582,0,0.97,0,0,42.46745,0.5036488,0,0,0,0,0.158113841095201,0.158113841095201,0,-96.49255,-96.49255,0,0,-0.1097983,8958.204,3573.628
77.14989,S,77.14989,0.08678662,0,0.97,0,0,42.46745,0.5036435,0,0,0,0,0.157445600289805,0.157445600289805,0,-96.33479,-96.33479,0,0,-0.1097983,8861.798,3573.628
78.14987,S,78.14987,0.08661581,0,0.97,0,0,42.46745,0.5036384,0,0,0,0,0.156811352575176,0.156811352575176,0,-96.17769,-96.17769,0,0,-0.1097983,8765.55,3573.628
79.14986,S,79.14986,0.08644573,0,0.97,0,0,42.46745,0.5036339,0,0,0,0,0.156196720903907,0.156196720903907,0,-96.02121,-96.02121,0,0,-0.1097983,8669.458,3573.628
80.14984,S,80.14984,0.0862764,0,0.97,0,0,42.46745,0.5036288,0,0,0,0,0.155553695715483,0.155553695715483,0,-95.86537,-95.86537,0,0,-0.1097983,8573.522,3573.628
81.14983,S,81.14983,0.0861078,0,0.97,0,0,42.46745,0.5036242,0,0,0,0,0.154939643723303,0.154939643723303,0,-95.71015,-95.71015,0,0,-0.1097983,8477.743,3573.628
82.14981,S,82.14981,0.08593992,0,0.97,0,0,42.46745,0.5036193,0,0,0,0,0.154302866473778,0.154302866473778,0,-95.55555,-95.55555,0,0,-0.1097983,8382.118,3573.628
