0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
 
13.80022, -0.001589874, -0.01200734, 25.4816, 0, 0.0036649791038052858435906680, 9056.256, -888.9821, -5.182789, 0.01928791, 0.1567104, 164.6222, 2.108436, 1.597338, 13.35391
 
13.81022, -0.001592564, -0.01202323, 25.45698, 0, 0.003673036442752673442104, 9040.395, -888.9821, -5.182789, 0.01928791, 0.1567104, 164.4928, 2.108436, 1.597338, 13.35391
 
13.82022, -0.001596332, -0.01203916, 25.43239, 0, 0.003681276928576160131876, 9024.559, -888.9821, -5.182789, 0.01928791, 0.1567104, 164.3634, 2.108436, 1.597338, 13.35391
 
13.83022, -0.001591906, -0.01205512, 25.4078, 0, 0.003688307296696906820982, 9008.744, -888.9821, -5.182789, 0.01928791, 0.1567104, 164.2342, 2.108436, 1.597338, 13.35391
 
13.84022, -0.001600482, -0.01207104, 25.38326, 0, 0.0036972927296298684590033320, 8992.96, -888.9821, -5.182789, 0.01928791, 0.1567104, 164.1049, 2.108436, 1.597338, 13.35391
 
13.85022, -0.001607992, -0.01208705, 25.35872, 0, 0.003706156813712438529970, 8977.195, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.9758, 2.108436, 1.597338, 13.35391
 
13.86022, -0.001605966, -0.01210313, 25.33421, 0, 0.003713617520811968339090, 8961.46, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.8467, 2.108436, 1.597338, 13.35391
 
13.87022, -0.001605876, -0.01211919, 25.30971, 0, 0.003721374858434732465922, 8945.742, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.7177, 2.108436, 1.597338, 13.35391
 
13.88022, -0.00162006, -0.01213524, 25.28525, 0, 0.0037313086101616704832953320, 8930.058, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.5887, 2.108436, 1.597338, 13.35391
 
13.89022, -0.001621246, -0.01215145, 25.2608, 0, 0.003739325499492275874130, 8914.393, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.4598, 2.108436, 1.597338, 13.35391
 
13.90022, -0.00162434, -0.01216766, 25.23637, 0, 0.003747649131750305516594, 8898.75, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.331, 2.108436, 1.597338, 13.35391
 
13.91022, -0.001629323, -0.0121839, 25.21195, 0, 0.003756282877737171036666, 8883.132, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.2022, 2.108436, 1.597338, 13.35391
 
13.92022, -0.001636299, -0.01220019, 25.18757, 0, 0.003765249209462208367506, 8867.54, -888.9821, -5.182789, 0.01928791, 0.1567104, 163.0735, 2.108436, 1.597338, 13.35391
 
13.93022, -0.001646134, -0.01221656, 25.1632, 0, 0.003774687453383300294706, 8851.971, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.9448, 2.108436, 1.597338, 13.35391
 
13.94022, -0.001654354, -0.01223302, 25.13886, 0, 0.003783924572820835620124, 8836.428, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.8162, 2.108436, 1.597338, 13.35391
 
13.95022, -0.001653982, -0.01224956, 25.11452, 0, 0.003791880787726222755422, 8820.904, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.6876, 2.108436, 1.597338, 13.35391
 
13.96022, -0.001655645, -0.0122661, 25.09021, 0, 0.0038001617231665253608866680, 8805.403, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.5591, 2.108436, 1.597338, 13.35391
 
13.97022, -0.001662192, -0.01228266, 25.06592, 0, 0.0038092123249265499690673320, 8789.93, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.4307, 2.108436, 1.597338, 13.35391
 
13.98022, -0.001667266, -0.01229928, 25.04165, 0, 0.0038180685438058636994326680, 8774.479, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.3023, 2.108436, 1.597338, 13.35391
 
13.99022, -0.001672607, -0.01231595, 25.01741, 0, 0.003826995549514551911238, 8759.054, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.174, 2.108436, 1.597338, 13.35391
 
14.00023, -0.001669573, -0.01233268, 24.99319, 0, 0.0038346551338967159648286680, 8743.652, -888.9821, -5.182789, 0.01928791, 0.1567104, 162.0457, 2.108436, 1.597338, 13.35391
 
14.01023, -0.00168023, -0.01234937, 24.96898, 0, 0.003844440570362036823346, 8728.275, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.9176, 2.108436, 1.597338, 13.35391
 
14.02023, -0.001682466, -0.01236618, 24.9448, 0, 0.0038529664507040786282453320, 8712.92, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.7894, 2.108436, 1.597338, 13.35391
 
14.03023, -0.001686797, -0.012383, 24.92063, 0, 0.00386183727638944947916, 8697.586, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.6613, 2.108436, 1.597338, 13.35391
 
14.04023, -0.001689793, -0.01239987, 24.89648, 0, 0.0038705272023996435961273320, 8682.278, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.5333, 2.108436, 1.597338, 13.35391
 
14.05023, -0.00169779, -0.01241677, 24.87236, 0, 0.0038800205027436085595693320, 8666.993, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.4053, 2.108436, 1.597338, 13.35391
 
14.06023, -0.001706109, -0.01243374, 24.84826, 0, 0.0038896036911249397276606680, 8651.734, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.2774, 2.108436, 1.597338, 13.35391
 
14.07023, -0.001706213, -0.0124508, 24.82417, 0, 0.003897939682988092897358, 8636.498, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.1496, 2.108436, 1.597338, 13.35391
 
14.08023, -0.001707839, -0.01246787, 24.80012, 0, 0.003906528484956286551110, 8621.284, -888.9821, -5.182789, 0.01928791, 0.1567104, 161.0218, 2.108436, 1.597338, 13.35391
 
14.09023, -0.001700456, -0.01248495, 24.77607, 0, 0.003913715033541917975678, 8606.096, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.8941, 2.108436, 1.597338, 13.35391
 
14.10023, -0.001705176, -0.01250195, 24.75205, 0, 0.003922797096115035362292, 8590.928, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.7664, 2.108436, 1.597338, 13.35391
 
14.11023, -0.001713755, -0.012519, 24.72804, 0, 0.0039325173637533044866546680, 8575.784, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.6388, 2.108436, 1.597338, 13.35391
 
14.12023, -0.001713581, -0.01253614, 24.70406, 0, 0.0039408938052332735720446680, 8560.664, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.5113, 2.108436, 1.597338, 13.35391
 
14.13023, -0.001711313, -0.01255327, 24.6801, 0, 0.003948951144180661170558, 8545.569, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.3838, 2.108436, 1.597338, 13.35391
 
14.14023, -0.001716001, -0.01257039, 24.65616, 0, 0.003958116353188321509864, 8530.494, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.2563, 2.108436, 1.597338, 13.35391
 
14.15023, -0.001722233, -0.01258755, 24.63223, 0, 0.00396755684431034703038, 8515.444, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.129, 2.108436, 1.597338, 13.35391
 
14.16023, -0.001717878, -0.01260477, 24.60833, 0, 0.00397534339554524787032, 8500.416, -888.9821, -5.182789, 0.01928791, 0.1567104, 160.0016, 2.108436, 1.597338, 13.35391
 
14.17023, -0.001717655, -0.01262195, 24.58444, 0, 0.0039837872530532359911946680, 8485.411, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.8744, 2.108436, 1.597338, 13.35391
 
14.18023, -0.001709049, -0.01263912, 24.56058, 0, 0.0039909018912089699576413320, 8470.432, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.7472, 2.108436, 1.597338, 13.35391
 
14.19023, -0.001711613, -0.01265622, 24.53674, 0, 0.003999787323700409165110, 8455.475, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.6201, 2.108436, 1.597338, 13.35391
 
14.20023, -0.001717514, -0.01267333, 24.51292, 0, 0.0040092311856238238395953320, 8440.539, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.493, 2.108436, 1.597338, 13.35391
 
14.21023, -0.00171553, -0.01269051, 24.48911, 0, 0.004017440210634251458948, 8425.626, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.3659, 2.108436, 1.597338, 13.35391
 
14.22023, -0.001715325, -0.01270766, 24.46534, 0, 0.0040259402481655569407133320, 8410.739, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.239, 2.108436, 1.597338, 13.35391
 
14.23023, -0.001718664, -0.01272481, 24.44156, 0, 0.0040350245579396303926526680, 8395.87, -888.9821, -5.182789, 0.01928791, 0.1567104, 159.1121, 2.108436, 1.597338, 13.35391
 
14.24023, -0.001723705, -0.012742, 24.41783, 0, 0.0040444077454378268116013320, 8381.03, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.9852, 2.108436, 1.597338, 13.35391
 
14.25023, -0.001719316, -0.01275924, 24.3941, 0, 0.004052295420714750586766, 8366.209, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.8584, 2.108436, 1.597338, 13.35391
 
14.26023, -0.001719341, -0.01277643, 24.3704, 0, 0.0040608954586876009710933320, 8351.41, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.7317, 2.108436, 1.597338, 13.35391
 
14.27023, -0.001733058, -0.01279362, 24.34671, 0, 0.004071732585189865973508, 8336.634, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.605, 2.108436, 1.597338, 13.35391
 
14.28023, -0.001737264, -0.01281096, 24.32304, 0, 0.004081083188274547761384, 8321.879, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.4783, 2.108436, 1.597338, 13.35391
 
14.29023, -0.001745742, -0.01282833, 24.29939, 0, 0.004091159637260780190328, 8307.148, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.3518, 2.108436, 1.597338, 13.35391
 
14.30023, -0.001745871, -0.01284579, 24.27577, 0, 0.0040999136084976041888106680, 8292.44, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.2252, 2.108436, 1.597338, 13.35391
 
14.31023, -0.001746038, -0.01286324, 24.25216, 0, 0.004108686680942341258470, 8277.755, -888.9821, -5.182789, 0.01928791, 0.1567104, 158.0988, 2.108436, 1.597338, 13.35391
 
14.32023, -0.001750752, -0.01288071, 24.22857, 0, 0.0041182181837021660722793320, 8263.092, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.9724, 2.108436, 1.597338, 13.35391
 
14.33023, -0.001757265, -0.01289821, 24.205, 0, 0.0041280755305973956249226680, 8248.452, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.846, 2.108436, 1.597338, 13.35391
 
14.34023, -0.001758105, -0.01291579, 24.18145, 0, 0.0041370362443200765004633320, 8233.831, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.7197, 2.108436, 1.597338, 13.35391
 
14.35023, -0.001759872, -0.01293337, 24.15792, 0, 0.004146165498112810582718, 8219.237, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.5935, 2.108436, 1.597338, 13.35391
 
14.36023, -0.001766369, -0.01295097, 24.1344, 0, 0.0041560947554378814134593320, 8204.66, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.4673, 2.108436, 1.597338, 13.35391
 
14.37023, -0.001775388, -0.01296863, 24.11091, 0, 0.004166476823751093769384, 8190.108, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.3412, 2.108436, 1.597338, 13.35391
 
14.38023, -0.001777966, -0.01298638, 24.08744, 0, 0.0041758375392399879631866680, 8175.579, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.2151, 2.108436, 1.597338, 13.35391
 
14.39023, -0.001778847, -0.01300416, 24.06399, 0, 0.0041849387030210408929866680, 8161.073, -888.9821, -5.182789, 0.01928791, 0.1567104, 157.0891, 2.108436, 1.597338, 13.35391
 
14.40023, -0.001773649, -0.01302195, 24.04055, 0, 0.0041930454803889787804566680, 8146.59, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.9632, 2.108436, 1.597338, 13.35391
 
14.41023, -0.001782285, -0.01303969, 24.01714, 0, 0.004203452267912438190848, 8132.125, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.8372, 2.108436, 1.597338, 13.35391
 
14.42023, -0.001785449, -0.01305751, 23.99374, 0, 0.004212988265074141427294, 8117.685, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.7114, 2.108436, 1.597338, 13.35391
 
14.43023, -0.001789616, -0.01307536, 23.97037, 0, 0.004222717521516133688916, 8103.269, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.5856, 2.108436, 1.597338, 13.35391
 
14.44024, -0.001785935, -0.01309326, 23.947, 0, 0.0042311625026245661344393320, 8088.869, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.4599, 2.108436, 1.597338, 13.35391
 
14.45024, -0.001786912, -0.01311112, 23.92366, 0, 0.004240387262456977932624, 8074.494, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.3342, 2.108436, 1.597338, 13.35391
 
14.46024, -0.001792671, -0.01312899, 23.90034, 0, 0.004250433374230606851802, 8060.14, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.2085, 2.108436, 1.597338, 13.35391
 
14.47024, -0.00180112, -0.01314692, 23.87704, 0, 0.0042609671286068142845473320, 8045.807, -888.9821, -5.182789, 0.01928791, 0.1567104, 156.083, 2.108436, 1.597338, 13.35391
 
14.48024, -0.001801764, -0.01316493, 23.85375, 0, 0.004270227843654163575788, 8031.496, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.9574, 2.108436, 1.597338, 13.35391
 
14.49024, -0.00180356, -0.01318294, 23.83049, 0, 0.004279698671988792606070, 8017.209, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.832, 2.108436, 1.597338, 13.35391
 
14.50024, -0.001811162, -0.01320098, 23.80725, 0, 0.0042901717519397930192833320, 8002.945, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.7066, 2.108436, 1.597338, 13.35391
 
14.51024, -0.001819099, -0.01321909, 23.78403, 0, 0.0043007448323323720430726680, 7988.701, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.5812, 2.108436, 1.597338, 13.35391
 
14.52024, -0.001822565, -0.01323728, 23.76081, 0, 0.004310598808426167497728, 7974.478, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.4559, 2.108436, 1.597338, 13.35391
 
14.53024, -0.001826349, -0.01325551, 23.73763, 0, 0.004320533683753583547764, 7960.278, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.3307, 2.108436, 1.597338, 13.35391
 
14.54024, -0.001835964, -0.01327377, 23.71446, 0, 0.0043314910355057733205753320, 7946.098, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.2055, 2.108436, 1.597338, 13.35391
 
14.55024, -0.001849266, -0.01329213, 23.6913, 0, 0.004343127041939930746828, 7931.939, -888.9821, -5.182789, 0.01928791, 0.1567104, 155.0804, 2.108436, 1.597338, 13.35391
 
14.56024, -0.001853946, -0.01331062, 23.66817, 0, 0.004353349558986846741312, 7917.805, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.9553, 2.108436, 1.597338, 13.35391
 
14.57024, -0.00186064, -0.01332916, 23.64506, 0, 0.0043639496057905951768793320, 7903.689, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.8303, 2.108436, 1.597338, 13.35391
 
14.58024, -0.001862487, -0.01334777, 23.62197, 0, 0.004373755267064340847250, 7889.597, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.7053, 2.108436, 1.597338, 13.35391
 
14.59024, -0.001877953, -0.01336639, 23.59889, 0, 0.004385923860119748653390, 7875.527, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.5804, 2.108436, 1.597338, 13.35391
 
14.60024, -0.001885957, -0.01338517, 23.57583, 0, 0.0043968767174700712395693320, 7861.477, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.4555, 2.108436, 1.597338, 13.35391
 
14.61024, -0.001887251, -0.01340403, 23.5528, 0, 0.0044067160867578095736753320, 7847.449, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.3307, 2.108436, 1.597338, 13.35391
 
14.62024, -0.001891666, -0.0134229, 23.52978, 0, 0.0044171138854775458468073320, 7833.441, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.206, 2.108436, 1.597338, 13.35391
 
14.63024, -0.001889506, -0.01344182, 23.50678, 0, 0.004426402690536565054498, 7819.458, -888.9821, -5.182789, 0.01928791, 0.1567104, 154.0813, 2.108436, 1.597338, 13.35391
 
14.64024, -0.001901309, -0.01346072, 23.4838, 0, 0.0044381218434052429614333320, 7805.493, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.9566, 2.108436, 1.597338, 13.35391
 
14.65024, -0.00190728, -0.01347973, 23.46083, 0, 0.004448885935877166181078, 7791.548, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.832, 2.108436, 1.597338, 13.35391
 
14.66024, -0.001907815, -0.0134988, 23.43788, 0, 0.0044587376647700505144266680, 7777.627, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.7075, 2.108436, 1.597338, 13.35391
 
14.67024, -0.001907988, -0.01351788, 23.41496, 0, 0.004468545573244707306104, 7763.725, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.583, 2.108436, 1.597338, 13.35391
 
14.68024, -0.001905381, -0.01353696, 23.39205, 0, 0.004477880445922853940768, 7749.847, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.4586, 2.108436, 1.597338, 13.35391
 
14.69024, -0.001915693, -0.01355601, 23.36916, 0, 0.004489482744342996231276, 7735.989, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.3342, 2.108436, 1.597338, 13.35391
 
14.70024, -0.001919755, -0.01357517, 23.34629, 0, 0.0045000434651304067838133320, 7722.152, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.2099, 2.108436, 1.597338, 13.35391
 
14.71024, -0.001920099, -0.01359437, 23.32343, 0, 0.0045099794640583121025166680, 7708.333, -888.9821, -5.182789, 0.01928791, 0.1567104, 153.0856, 2.108436, 1.597338, 13.35391
 
14.72024, -0.001920176, -0.01361357, 23.3006, 0, 0.004519882878572646610124, 7694.541, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.9615, 2.108436, 1.597338, 13.35391
 
14.73024, -0.001927421, -0.01363277, 23.27778, 0, 0.004531068321219607340514, 7680.767, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.8373, 2.108436, 1.597338, 13.35391
 
14.74024, -0.001937722, -0.01365205, 23.25498, 0, 0.004542833541707435146432, 7667.013, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.7132, 2.108436, 1.597338, 13.35391
 
14.75024, -0.001941802, -0.01367142, 23.23219, 0, 0.004553552690160675263752, 7653.277, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.5891, 2.108436, 1.597338, 13.35391
 
14.76024, -0.001941473, -0.01369084, 23.20943, 0, 0.0045635201499016396528746680, 7639.564, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.4651, 2.108436, 1.597338, 13.35391
 
14.77024, -0.001941802, -0.01371026, 23.18669, 0, 0.004573616823696263185658, 7625.875, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.3412, 2.108436, 1.597338, 13.35391
 
14.78024, -0.001949372, -0.01372967, 23.16396, 0, 0.0045850202448337712316953320, 7612.202, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.2173, 2.108436, 1.597338, 13.35391
 
14.79024, -0.001952552, -0.01374917, 23.14125, 0, 0.0045956832132636939881246680, 7598.554, -888.9821, -5.182789, 0.01928791, 0.1567104, 152.0934, 2.108436, 1.597338, 13.35391
 
14.80024, -0.001956485, -0.01376869, 23.11856, 0, 0.004606506856560334958634, 7584.925, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.9697, 2.108436, 1.597338, 13.35391
 
14.81024, -0.001954495, -0.01378826, 23.09589, 0, 0.004616302405429868223078, 7571.316, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.8459, 2.108436, 1.597338, 13.35391
 
14.82024, -0.001956687, -0.0138078, 23.07324, 0, 0.004626855261014022435014, 7557.729, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.7222, 2.108436, 1.597338, 13.35391
 
14.83024, -0.001964398, -0.01382737, 23.05061, 0, 0.004638422727819694029124, 7544.165, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.5986, 2.108436, 1.597338, 13.35391
 
14.84024, -0.001966206, -0.01384701, 23.02798, 0, 0.0046489722126024590870906680, 7530.617, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.475, 2.108436, 1.597338, 13.35391
 
14.85024, -0.001971337, -0.01386668, 23.00539, 0, 0.0046601430484433514609266680, 7517.092, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.3515, 2.108436, 1.597338, 13.35391
 
14.86024, -0.001970675, -0.01388639, 22.98281, 0, 0.0046703015202636375738953320, 7503.589, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.2281, 2.108436, 1.597338, 13.35391
 
14.87024, -0.001976474, -0.0139061, 22.96024, 0, 0.0046816431433754830397473320, 7490.103, -888.9821, -5.182789, 0.01928791, 0.1567104, 151.1046, 2.108436, 1.597338, 13.35391
 
14.88025, -0.001984745, -0.01392586, 22.93769, 0, 0.0046934690382885403372066680, 7476.64, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.9813, 2.108436, 1.597338, 13.35391
 
14.89025, -0.001988062, -0.01394571, 22.91516, 0, 0.004704443244047732059888, 7463.194, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.858, 2.108436, 1.597338, 13.35391
 
14.90025, -0.00198738, -0.01396559, 22.89265, 0, 0.004714718570316587497298, 7449.771, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.7347, 2.108436, 1.597338, 13.35391
 
14.91025, -0.001988511, -0.01398546, 22.87016, 0, 0.004725337718328282712056, 7436.367, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.6115, 2.108436, 1.597338, 13.35391
 
14.92025, -0.001997806, -0.01400535, 22.84768, 0, 0.004737466985367352635166, 7422.985, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.4883, 2.108436, 1.597338, 13.35391
 
14.93025, -0.002002351, -0.01402532, 22.82522, 0, 0.004748778271266594591252, 7409.62, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.3652, 2.108436, 1.597338, 13.35391
 
14.94025, -0.002009374, -0.01404535, 22.80278, 0, 0.004760577199768426296910, 7396.276, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.2421, 2.108436, 1.597338, 13.35391
 
14.95025, -0.002010821, -0.01406544, 22.78036, 0, 0.004771395225062744520134, 7382.955, -888.9821, -5.182789, 0.01928791, 0.1567104, 150.1191, 2.108436, 1.597338, 13.35391
 
14.96025, -0.002006829, -0.01408555, 22.75795, 0, 0.0047812357179509384148933320, 7369.651, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.9962, 2.108436, 1.597338, 13.35391
 
14.97025, -0.002018454, -0.01410562, 22.73557, 0, 0.004793951504433687429484, 7356.37, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.8733, 2.108436, 1.597338, 13.35391
 
14.98025, -0.002024592, -0.0141258, 22.7132, 0, 0.00480571784852198203206, 7343.106, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.7504, 2.108436, 1.597338, 13.35391
 
14.99025, -0.002027653, -0.01414605, 22.69084, 0, 0.0048169527295894705793973320, 7329.863, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.6276, 2.108436, 1.597338, 13.35391
 
15.00025, -0.002023718, -0.01416633, 22.66851, 0, 0.0048269213129308905291733320, 7316.642, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.5048, 2.108436, 1.597338, 13.35391
 
15.01025, -0.002022735, -0.01418656, 22.64619, 0, 0.004837438213300118484058, 7303.439, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.3821, 2.108436, 1.597338, 13.35391
 
15.02025, -0.002030009, -0.01420679, 22.62389, 0, 0.004849502311512114201004, 7290.258, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.2595, 2.108436, 1.597338, 13.35391
 
15.03025, -0.002032842, -0.01422709, 22.60161, 0, 0.00486078550739968624064, 7277.095, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.1369, 2.108436, 1.597338, 13.35391
 
15.04025, -0.002038352, -0.01424742, 22.57935, 0, 0.004872593424705252319562, 7263.954, -888.9821, -5.182789, 0.01928791, 0.1567104, 149.0143, 2.108436, 1.597338, 13.35391
 
15.05025, -0.002037776, -0.0142678, 22.55709, 0, 0.004883301337153824470302, 7250.831, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.8919, 2.108436, 1.597338, 13.35391
 
15.06025, -0.002032995, -0.01428818, 22.53487, 0, 0.004893237336081707316996, 7237.73, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.7694, 2.108436, 1.597338, 13.35391
 
15.07025, -0.00204377, -0.01430851, 22.51266, 0, 0.004906087954620460694542, 7224.647, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.647, 2.108436, 1.597338, 13.35391
 
15.08025, -0.002049356, -0.01432895, 22.49045, 0, 0.004918022838778774795818, 7211.582, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.5247, 2.108436, 1.597338, 13.35391
 
15.09025, -0.002051326, -0.01434944, 22.46828, 0, 0.0049293150234700924447226680, 7198.541, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.4024, 2.108436, 1.597338, 13.35391
 
15.10025, -0.002048336, -0.01436995, 22.44612, 0, 0.0049396970917832710926333320, 7185.517, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.2802, 2.108436, 1.597338, 13.35391
 
15.11025, -0.002049048, -0.01439044, 22.42398, 0, 0.004950783657589164953124, 7172.512, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.158, 2.108436, 1.597338, 13.35391
 
15.12025, -0.002052964, -0.01441093, 22.40185, 0, 0.004962494945254586519458, 7159.527, -888.9821, -5.182789, 0.01928791, 0.1567104, 148.0358, 2.108436, 1.597338, 13.35391
 
15.13025, -0.002056231, -0.01443146, 22.37974, 0, 0.004974116344882664353152, 7146.563, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.9137, 2.108436, 1.597338, 13.35391
 
15.14025, -0.002063401, -0.01445202, 22.35765, 0, 0.004986507410830497897576, 7133.62, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.7917, 2.108436, 1.597338, 13.35391
 
15.15025, -0.002067451, -0.01447266, 22.33558, 0, 0.0049983512833509902335493320, 7120.694, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.6697, 2.108436, 1.597338, 13.35391
 
15.16025, -0.002070015, -0.01449333, 22.31352, 0, 0.0050099423457664645574773320, 7107.789, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.5478, 2.108436, 1.597338, 13.35391
 
15.17025, -0.002071232, -0.01451403, 22.29148, 0, 0.005021305317287190395836, 7094.902, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.4259, 2.108436, 1.597338, 13.35391
 
15.18025, -0.002078979, -0.01453474, 22.26946, 0, 0.005033937957335385221730, 7082.036, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.3041, 2.108436, 1.597338, 13.35391
 
15.19025, -0.00208279, -0.01455553, 22.24745, 0, 0.0050458649762904317464, 7069.186, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.1823, 2.108436, 1.597338, 13.35391
 
15.20025, -0.002087841, -0.01457636, 22.22546, 0, 0.005058060535757042672332, 7056.358, -888.9821, -5.182789, 0.01928791, 0.1567104, 147.0606, 2.108436, 1.597338, 13.35391
 
