0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
 
15.58026, -0.0007451635, -0.004983999, 18.30815, 0, 0.001769602185563886878730, 6157.229, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.9635, 1.990092, 1.502755, 14.99017
 
15.59026, -0.0007492914, -0.004991451, 18.28967, 0, 0.001774746542299225782540, 6145.743, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.8469, 1.990092, 1.502755, 14.99017
 
15.60026, -0.000751544, -0.004998944, 18.27122, 0, 0.0017794267465471756052981923, 6134.274, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.7304, 1.990092, 1.502755, 14.99017
 
15.61026, -0.0007519441, -0.005006459, 18.25276, 0, 0.0017836408147500780541681923, 6122.818, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.6139, 1.990092, 1.502755, 14.99017
 
15.62026, -0.000755729, -0.005013979, 18.23433, 0, 0.001788746492111457123620, 6111.382, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.4975, 1.990092, 1.502755, 14.99017
 
15.63026, -0.0007571253, -0.005021536, 18.21591, 0, 0.001793250159729574332450, 6099.964, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.381, 1.990092, 1.502755, 14.99017
 
15.64026, -0.0007565623, -0.005029107, 18.1975, 0, 0.0017972529790439910009181923, 6088.56, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.2646, 1.990092, 1.502755, 14.99017
 
15.65026, -0.0007597208, -0.005036673, 18.1791, 0, 0.0018022376593894142597218077, 6077.171, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.1483, 1.990092, 1.502755, 14.99017
 
15.66026, -0.0007608976, -0.00504427, 18.16071, 0, 0.001806721491431156813740, 6065.8, -775.9042, -4.416104, 0.01928791, 0.1567104, 135.032, 1.990092, 1.502755, 14.99017
 
15.67026, -0.0007656063, -0.005051879, 18.14234, 0, 0.001812147513351156648470, 6054.444, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.9157, 1.990092, 1.502755, 14.99017
 
15.68026, -0.0007685072, -0.005059535, 18.12397, 0, 0.001817122275908407456550, 6043.105, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.7995, 1.990092, 1.502755, 14.99017
 
15.69026, -0.0007691008, -0.00506722, 18.10562, 0, 0.0018215079218470463761981923, 6031.781, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.6832, 1.990092, 1.502755, 14.99017
 
15.70026, -0.0007735926, -0.005074911, 18.08729, 0, 0.0018269339437670462109281923, 6020.475, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.5671, 1.990092, 1.502755, 14.99017
 
15.71026, -0.0007759353, -0.005082647, 18.06895, 0, 0.0018318164708941087564181923, 6009.183, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.4509, 1.990092, 1.502755, 14.99017
 
15.72026, -0.000776203, -0.005090406, 18.05064, 0, 0.001836164429237597152550, 5997.908, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.3348, 1.990092, 1.502755, 14.99017
 
15.73026, -0.000780194, -0.005098168, 18.03234, 0, 0.001841513092409697154140, 5986.65, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.2188, 1.990092, 1.502755, 14.99017
 
15.74026, -0.0007824244, -0.00510597, 18.01405, 0, 0.001846415455113144272230, 5975.406, -775.9042, -4.416104, 0.01928791, 0.1567104, 134.1027, 1.990092, 1.502755, 14.99017
 
15.75027, -0.0007826111, -0.005113794, 17.99577, 0, 0.001850787216148304073270, 5964.178, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.9867, 1.990092, 1.502755, 14.99017
 
15.76027, -0.0007866828, -0.00512162, 17.9775, 0, 0.001856209270953026993480, 5952.967, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.8707, 1.990092, 1.502755, 14.99017
 
15.77027, -0.0007888604, -0.005129487, 17.95924, 0, 0.001861146345915147113620, 5941.77, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.7548, 1.990092, 1.502755, 14.99017
 
15.78027, -0.0007893595, -0.005137376, 17.941, 0, 0.001865650013533264322450, 5930.59, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.6388, 1.990092, 1.502755, 14.99017
 
15.79027, -0.0007932289, -0.005145269, 17.92277, 0, 0.0018710690930015196389818077, 5919.426, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.523, 1.990092, 1.502755, 14.99017
 
15.80027, -0.0007948815, -0.005153202, 17.90455, 0, 0.001875914924312280642950, 5908.279, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.4072, 1.990092, 1.502755, 14.99017
 
15.81027, -0.0007948901, -0.00516115, 17.88635, 0, 0.0018803303236154765859218077, 5897.15, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.2914, 1.990092, 1.502755, 14.99017
 
15.82027, -0.00079845, -0.005169099, 17.86814, 0, 0.0018857156826039078823981923, 5886.032, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.1756, 1.990092, 1.502755, 14.99017
 
15.83027, -0.0008001774, -0.005177084, 17.84996, 0, 0.001890625979537898911740, 5874.932, -775.9042, -4.416104, 0.01928791, 0.1567104, 133.0599, 1.990092, 1.502755, 14.99017
 
15.84027, -0.0008010832, -0.005185086, 17.83179, 0, 0.0018953280029198519287818077, 5863.848, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.9442, 1.990092, 1.502755, 14.99017
 
15.85027, -0.0008048926, -0.005193097, 17.81363, 0, 0.0019008333671453900539118077, 5852.779, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.8285, 1.990092, 1.502755, 14.99017
 
15.86027, -0.0008067361, -0.005201146, 17.79548, 0, 0.001905824989942577666490, 5841.725, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.7128, 1.990092, 1.502755, 14.99017
 
15.87027, -0.0008071462, -0.005209213, 17.77734, 0, 0.0019104407285672776282981923, 5830.688, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.5972, 1.990092, 1.502755, 14.99017
 
15.88027, -0.0008111034, -0.005217284, 17.75921, 0, 0.00191603733644417486960, 5819.665, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.4816, 1.990092, 1.502755, 14.99017
 
15.89027, -0.0008132975, -0.005225395, 17.74109, 0, 0.001921175742506598401630, 5808.656, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.3661, 1.990092, 1.502755, 14.99017
 
15.90027, -0.0008139047, -0.005233528, 17.723, 0, 0.001925893634349668994540, 5797.667, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.2506, 1.990092, 1.502755, 14.99017
 
15.91027, -0.0008175268, -0.005241667, 17.7049, 0, 0.001931452554631445465690, 5786.69, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.1351, 1.990092, 1.502755, 14.99017
 
15.92027, -0.0008199282, -0.005249842, 17.68682, 0, 0.0019366980728063556075481923, 5775.731, -775.9042, -4.416104, 0.01928791, 0.1567104, 132.0197, 1.990092, 1.502755, 14.99017
 
15.93027, -0.000820256, -0.005258041, 17.66875, 0, 0.0019413891866212871918718077, 5764.788, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.9043, 1.990092, 1.502755, 14.99017
 
15.94027, -0.0008241304, -0.005266244, 17.65069, 0, 0.001947071087476657930930, 5753.859, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.7889, 1.990092, 1.502755, 14.99017
 
15.95027, -0.0008264547, -0.005274485, 17.63265, 0, 0.001952348342573773471160, 5742.947, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.6736, 1.990092, 1.502755, 14.99017
 
15.96027, -0.000827242, -0.00528275, 17.61462, 0, 0.00195721599301854758720, 5732.05, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.5583, 1.990092, 1.502755, 14.99017
 
15.97027, -0.0008314144, -0.005291022, 17.5966, 0, 0.00196303773468741964530, 5721.169, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.443, 1.990092, 1.502755, 14.99017
 
15.98027, -0.000834057, -0.005299336, 17.57858, 0, 0.0019684587977133134190918077, 5710.301, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.3278, 1.990092, 1.502755, 14.99017
 
15.99027, -0.0008353632, -0.005307677, 17.56059, 0, 0.0019735248039219332611318077, 5699.451, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.2126, 1.990092, 1.502755, 14.99017
 
16.00027, -0.0008358085, -0.00531603, 17.5426, 0, 0.001978364684559778893320, 5688.613, -775.9042, -4.416104, 0.01928791, 0.1567104, 131.0974, 1.990092, 1.502755, 14.99017
 
16.01027, -0.0008388647, -0.005324388, 17.52462, 0, 0.001983947407533216851590, 5677.793, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.9822, 1.990092, 1.502755, 14.99017
 
16.02027, -0.0008406027, -0.005332777, 17.50665, 0, 0.00198918102436228633210, 5666.986, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.8671, 1.990092, 1.502755, 14.99017
 
16.03027, -0.0008415015, -0.005341183, 17.4887, 0, 0.0019941924827358386817018077, 5656.199, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.752, 1.990092, 1.502755, 14.99017
 
16.04027, -0.0008446358, -0.005349598, 17.47076, 0, 0.0019998485973419193941681923, 5645.426, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.637, 1.990092, 1.502755, 14.99017
 
16.05027, -0.000846146, -0.005358044, 17.45284, 0, 0.002005066345709871298810, 5634.669, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.522, 1.990092, 1.502755, 14.99017
 
16.06027, -0.0008471903, -0.005366506, 17.43492, 0, 0.0020101670641771740606881923, 5623.925, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.4071, 1.990092, 1.502755, 14.99017
 
16.07027, -0.0008466616, -0.005374977, 17.41702, 0, 0.0020148333835216447648381923, 5613.199, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.2921, 1.990092, 1.502755, 14.99017
 
16.08027, -0.0008498498, -0.005383444, 17.39912, 0, 0.002020564873317957099820, 5602.486, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.1772, 1.990092, 1.502755, 14.99017
 
16.09027, -0.0008512959, -0.005391942, 17.38123, 0, 0.0020258203092810595279781923, 5591.789, -775.9042, -4.416104, 0.01928791, 0.1567104, 130.0623, 1.990092, 1.502755, 14.99017
 
16.10027, -0.0008513621, -0.005400455, 17.36336, 0, 0.002030697877514016012530, 5581.105, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.9475, 1.990092, 1.502755, 14.99017
 
16.11027, -0.0008543641, -0.005408969, 17.3455, 0, 0.0020364244084162520399381923, 5570.438, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.8327, 1.990092, 1.502755, 14.99017
 
16.12027, -0.000856755, -0.005417512, 17.32765, 0, 0.002041996221822668565490, 5559.787, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.7179, 1.990092, 1.502755, 14.99017
 
16.13027, -0.0008574504, -0.00542608, 17.30981, 0, 0.00204710090740523832410, 5549.15, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.6032, 1.990092, 1.502755, 14.99017
 
16.14027, -0.0008569679, -0.005434655, 17.29198, 0, 0.0020518783059774527170218077, 5538.529, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.4884, 1.990092, 1.502755, 14.99017
 
16.15027, -0.0008600489, -0.005443224, 17.27417, 0, 0.002057690129858142406610, 5527.921, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.3737, 1.990092, 1.502755, 14.99017
 
16.16027, -0.0008617814, -0.005451825, 17.25636, 0, 0.0020631340037968784388918077, 5517.328, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.2591, 1.990092, 1.502755, 14.99017
 
16.17027, -0.0008620193, -0.005460443, 17.23856, 0, 0.002068161330631558282150, 5506.75, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.1445, 1.990092, 1.502755, 14.99017
 
16.18027, -0.0008658106, -0.005469063, 17.22078, 0, 0.002074229033447599040490, 5496.189, -775.9042, -4.416104, 0.01928791, 0.1567104, 129.0299, 1.990092, 1.502755, 14.99017
 
16.19028, -0.0008682687, -0.005477721, 17.203, 0, 0.0020799357287734306597218077, 5485.641, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.9153, 1.990092, 1.502755, 14.99017
 
16.20028, -0.0008700132, -0.005486404, 17.18524, 0, 0.002085453986123628674830, 5475.108, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.8008, 1.990092, 1.502755, 14.99017
 
16.21028, -0.0008706296, -0.005495104, 17.1675, 0, 0.002090658841366940525070, 5464.594, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.6863, 1.990092, 1.502755, 14.99017
 
16.22028, -0.0008733527, -0.00550381, 17.14976, 0, 0.0020964914926028141803118077, 5454.091, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.5718, 1.990092, 1.502755, 14.99017
 
16.23028, -0.0008751414, -0.005512543, 17.13203, 0, 0.0021020722320186136813218077, 5443.603, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.4574, 1.990092, 1.502755, 14.99017
 
16.24028, -0.0008767628, -0.005521295, 17.11432, 0, 0.0021076202427333984731181923, 5433.133, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.343, 1.990092, 1.502755, 14.99017
 
16.25028, -0.0008762652, -0.005530063, 17.09661, 0, 0.0021125602930319564435718077, 5422.677, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.2287, 1.990092, 1.502755, 14.99017
 
16.26028, -0.0008795053, -0.005538825, 17.07891, 0, 0.002118610143829261004360, 5412.233, -775.9042, -4.416104, 0.01928791, 0.1567104, 128.1143, 1.990092, 1.502755, 14.99017
 
16.27028, -0.0008816915, -0.00554762, 17.06123, 0, 0.0021243713869901700338181923, 5401.807, -775.9042, -4.416104, 0.01928791, 0.1567104, 128, 1.990092, 1.502755, 14.99017
 
16.28028, -0.000882276, -0.005556437, 17.04356, 0, 0.0021296774036730432043181923, 5391.396, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.8858, 1.990092, 1.502755, 14.99017
 
16.29028, -0.0008856525, -0.00556526, 17.0259, 0, 0.0021358224652369837957981923, 5380.998, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.7716, 1.990092, 1.502755, 14.99017
 
16.30028, -0.0008883819, -0.005574116, 17.00825, 0, 0.002141799916180464831020, 5370.616, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.6574, 1.990092, 1.502755, 14.99017
 
16.31028, -0.0008898982, -0.005583, 16.99061, 0, 0.002147438178767779592570, 5360.249, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.5432, 1.990092, 1.502755, 14.99017
 
16.32028, -0.0008903808, -0.005591899, 16.97299, 0, 0.0021527838666034119904818077, 5349.896, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.4291, 1.990092, 1.502755, 14.99017
 
16.33028, -0.0008942654, -0.005600803, 16.95537, 0, 0.002159158029074604313280, 5339.559, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.315, 1.990092, 1.502755, 14.99017
 
16.34028, -0.0008967736, -0.005609746, 16.93777, 0, 0.002165146389585106781220, 5329.235, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.2009, 1.990092, 1.502755, 14.99017
 
16.35028, -0.0008982573, -0.005618713, 16.92018, 0, 0.0021708481260168620928781923, 5318.927, -775.9042, -4.416104, 0.01928791, 0.1567104, 127.0868, 1.990092, 1.502755, 14.99017
 
16.36028, -0.0008991948, -0.005627696, 16.90259, 0, 0.002176402087404532503090, 5308.633, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.9728, 1.990092, 1.502755, 14.99017
 
16.37028, -0.0009029043, -0.005636688, 16.88502, 0, 0.002182804019682653309740, 5298.354, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.8589, 1.990092, 1.502755, 14.99017
 
16.38028, -0.0009052972, -0.005645717, 16.86746, 0, 0.002188835026682382608770, 5288.088, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.7449, 1.990092, 1.502755, 14.99017
 
16.39028, -0.0009074539, -0.00565477, 16.84991, 0, 0.002194815452962331247670, 5277.839, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.631, 1.990092, 1.502755, 14.99017
 
16.40028, -0.0009084865, -0.005663844, 16.83237, 0, 0.0022004745429048398926618077, 5267.603, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.5171, 1.990092, 1.502755, 14.99017
 
16.41028, -0.0009121444, -0.005672929, 16.81484, 0, 0.002206943916142678163940, 5257.381, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.4033, 1.990092, 1.502755, 14.99017
 
16.42028, -0.0009154199, -0.005682051, 16.79732, 0, 0.002213324029286775940730, 5247.176, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.2894, 1.990092, 1.502755, 14.99017
 
16.43028, -0.0009175804, -0.005691205, 16.77981, 0, 0.0022193887567663490953918077, 5236.983, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.1756, 1.990092, 1.502755, 14.99017
 
16.44028, -0.0009186516, -0.005700381, 16.76231, 0, 0.0022251410739178751493918077, 5226.805, -775.9042, -4.416104, 0.01928791, 0.1567104, 126.0619, 1.990092, 1.502755, 14.99017
 
16.45028, -0.0009184838, -0.005709567, 16.74483, 0, 0.002230529408242754213970, 5216.643, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.9482, 1.990092, 1.502755, 14.99017
 
16.46028, -0.0009220319, -0.005718752, 16.72736, 0, 0.0022370642388826615748281923, 5206.495, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.8344, 1.990092, 1.502755, 14.99017
 
16.47028, -0.0009243466, -0.005727972, 16.70989, 0, 0.002243246988041722936460, 5196.36, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.7208, 1.990092, 1.502755, 14.99017
 
16.48028, -0.0009254303, -0.005737215, 16.69244, 0, 0.0022490717050470427626618077, 5186.241, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.6071, 1.990092, 1.502755, 14.99017
 
16.49028, -0.0009263735, -0.005746469, 16.675, 0, 0.002254867660466624794170, 5176.136, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.4935, 1.990092, 1.502755, 14.99017
 
16.50028, -0.000930128, -0.005755733, 16.65756, 0, 0.002261546299035310388590, 5166.045, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.38, 1.990092, 1.502755, 14.99017
 
16.51028, -0.0009332484, -0.005765034, 16.64014, 0, 0.0022680553434258979694918077, 5155.969, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.2664, 1.990092, 1.502755, 14.99017
 
16.52028, -0.0009356554, -0.005774367, 16.62273, 0, 0.002274368015610298117230, 5145.907, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.1529, 1.990092, 1.502755, 14.99017
 
16.53028, -0.0009368746, -0.005783723, 16.60533, 0, 0.0022803335652079484088918077, 5135.858, -775.9042, -4.416104, 0.01928791, 0.1567104, 125.0394, 1.990092, 1.502755, 14.99017
 
16.54028, -0.0009371033, -0.005793092, 16.58794, 0, 0.002286006540053946090280, 5125.825, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.926, 1.990092, 1.502755, 14.99017
 
16.55028, -0.0009407246, -0.005802463, 16.57056, 0, 0.0022927476606882530061781923, 5115.806, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.8125, 1.990092, 1.502755, 14.99017
 
16.56028, -0.0009433369, -0.00581187, 16.5532, 0, 0.00229920116546496378380, 5105.802, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.6992, 1.990092, 1.502755, 14.99017
 
16.57028, -0.0009449638, -0.005821303, 16.53584, 0, 0.002305369037941746633770, 5095.811, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.5858, 1.990092, 1.502755, 14.99017
 
16.58028, -0.0009463663, -0.005830753, 16.51849, 0, 0.002311483354362291137720, 5085.834, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.4725, 1.990092, 1.502755, 14.99017
 
16.59028, -0.0009467935, -0.005840217, 16.50116, 0, 0.0023173080713676307994981923, 5075.873, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.3592, 1.990092, 1.502755, 14.99017
 
16.60028, -0.000949904, -0.005849685, 16.48383, 0, 0.002323990677051583390650, 5065.925, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.2459, 1.990092, 1.502755, 14.99017
 
16.61028, -0.0009529351, -0.005859184, 16.46651, 0, 0.0023306722909567167531718077, 5055.991, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.1327, 1.990092, 1.502755, 14.99017
 
16.62029, -0.0009547008, -0.005868713, 16.44921, 0, 0.002336979012468201529130, 5046.072, -775.9042, -4.416104, 0.01928791, 0.1567104, 124.0194, 1.990092, 1.502755, 14.99017
 
16.63029, -0.0009558652, -0.00587826, 16.43192, 0, 0.002343114156243949834310, 5036.168, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.9063, 1.990092, 1.502755, 14.99017
 
16.64029, -0.0009565377, -0.005887819, 16.41464, 0, 0.0023491094592061968204481923, 5026.276, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.7931, 1.990092, 1.502755, 14.99017
 
16.65029, -0.0009600161, -0.005897384, 16.39737, 0, 0.002356009264451560481570, 5016.4, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.68, 1.990092, 1.502755, 14.99017
 
16.66029, -0.0009627468, -0.005906984, 16.3801, 0, 0.002362698812587257590920, 5006.537, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.5669, 1.990092, 1.502755, 14.99017
 
16.67029, -0.0009644036, -0.005916611, 16.36285, 0, 0.0023690690079431531636218077, 4996.689, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.4539, 1.990092, 1.502755, 14.99017
 
16.68029, -0.0009659122, -0.005926255, 16.34561, 0, 0.002375410441713310941630, 4986.855, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.3409, 1.990092, 1.502755, 14.99017
 
16.69029, -0.0009663819, -0.005935914, 16.32838, 0, 0.0023814364898189341797218077, 4977.036, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.2279, 1.990092, 1.502755, 14.99017
 
16.70029, -0.0009698616, -0.005945578, 16.31116, 0, 0.002388442415397975139830, 4967.226, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.1149, 1.990092, 1.502755, 14.99017
 
16.71029, -0.0009735348, -0.005955277, 16.29394, 0, 0.0023955376010707268410618077, 4957.431, -775.9042, -4.416104, 0.01928791, 0.1567104, 123.0019, 1.990092, 1.502755, 14.99017
 
16.72029, -0.0009763394, -0.005965013, 16.27675, 0, 0.002402380874923414305850, 4947.654, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.889, 1.990092, 1.502755, 14.99017
 
16.73029, -0.0009779197, -0.005974776, 16.25956, 0, 0.0024088542152765294916481923, 4937.888, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.7761, 1.990092, 1.502755, 14.99017
 
16.74029, -0.000979599, -0.005984555, 16.24237, 0, 0.002415377144570586273370, 4928.135, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.6633, 1.990092, 1.502755, 14.99017
 
16.75029, -0.000984253, -0.005994352, 16.2252, 0, 0.002422883918453327773840, 4918.397, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.5504, 1.990092, 1.502755, 14.99017
 
16.76029, -0.0009879114, -0.006004194, 16.20804, 0, 0.002430100101142035285720, 4908.673, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.4376, 1.990092, 1.502755, 14.99017
 
16.77029, -0.0009908864, -0.006014073, 16.19089, 0, 0.002437122886960993214750, 4898.962, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.3249, 1.990092, 1.502755, 14.99017
 
16.78029, -0.0009935984, -0.006023982, 16.17375, 0, 0.002444085174271978197350, 4889.266, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.2121, 1.990092, 1.502755, 14.99017
 
16.79029, -0.0009953685, -0.006033918, 16.15663, 0, 0.002450763812840663791770, 4879.583, -775.9042, -4.416104, 0.01928791, 0.1567104, 122.0994, 1.990092, 1.502755, 14.99017
 
16.80029, -0.0009965069, -0.006043871, 16.13951, 0, 0.002457255005212515175120, 4869.916, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.9867, 1.990092, 1.502755, 14.99017
 
16.81029, -0.001001209, -0.006053837, 16.1224, 0, 0.002464932365052163999950, 4860.262, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.8741, 1.990092, 1.502755, 14.99017
 
16.82029, -0.001004936, -0.006063849, 16.1053, 0, 0.0024723231008130458329218077, 4850.621, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.7615, 1.990092, 1.502755, 14.99017
 
16.83029, -0.001007884, -0.006073898, 16.08821, 0, 0.0024794867192243342274118077, 4840.993, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.6489, 1.990092, 1.502755, 14.99017
 
16.84029, -0.001010789, -0.006083977, 16.07113, 0, 0.002486661247202644054620, 4831.38, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.5363, 1.990092, 1.502755, 14.99017
 
16.85029, -0.001012914, -0.006094085, 16.05407, 0, 0.0024936036989372543824081923, 4821.782, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.4238, 1.990092, 1.502755, 14.99017
 
16.86029, -0.001014165, -0.006104214, 16.03702, 0, 0.002500279362169472373150, 4812.197, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.3113, 1.990092, 1.502755, 14.99017
 
16.87029, -0.001018981, -0.006114356, 16.01997, 0, 0.0025081550777729570061918077, 4802.626, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.1988, 1.990092, 1.502755, 14.99017
 
16.88029, -0.001023185, -0.006124545, 16.00293, 0, 0.002515863182756011836340, 4793.067, -775.9042, -4.416104, 0.01928791, 0.1567104, 121.0864, 1.990092, 1.502755, 14.99017
 
16.89029, -0.00102634, -0.006134777, 15.98591, 0, 0.002523252926738084358470, 4783.524, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.974, 1.990092, 1.502755, 14.99017
 
16.90029, -0.001028924, -0.006145041, 15.96889, 0, 0.0025304790272149742388618077, 4773.994, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.8616, 1.990092, 1.502755, 14.99017
 
16.91029, -0.00103152, -0.00615533, 15.95189, 0, 0.0025377338892776515028881923, 4764.479, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.7493, 1.990092, 1.502755, 14.99017
 
16.92029, -0.001033116, -0.006165645, 15.9349, 0, 0.002544678324569880452360, 4754.977, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.637, 1.990092, 1.502755, 14.99017
 
16.93029, -0.001034357, -0.006175976, 15.91791, 0, 0.002551522590201377227990, 4745.485, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.5247, 1.990092, 1.502755, 14.99017
 
16.94029, -0.001035997, -0.00618632, 15.90094, 0, 0.0025585205815498445234818077, 4736.008, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.4124, 1.990092, 1.502755, 14.99017
 
16.95029, -0.001040495, -0.00619668, 15.88397, 0, 0.0025665024174870163732981923, 4726.544, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.3001, 1.990092, 1.502755, 14.99017
 
16.96029, -0.00104414, -0.006207085, 15.86701, 0, 0.002574229366267616711840, 4717.094, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.1879, 1.990092, 1.502755, 14.99017
 
