Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
21.40039,S,21.40039,0.1739889,0.1814603,0.4006169,0.02996447,0,51.90723,1.973014,0.1470682,60.99159,77.55558,2.684602,-33.3766151251772,-33.37572,-0.2444416,192.327385302687,189.8694,24.0927,81.01144,82.76833,10958.77,531.0441
21.5004,S,21.5004,0.1710232,0.1925228,0.4009192,0.03178758,0,51.90723,1.906285,0.1506178,60.99159,77.55558,2.684602,-33.3348020715264,-33.33391,-0.2438714,189.031503943744,186.5341,24.0683,80.8687,82.64781,10977.57,533.4522
21.6004,S,21.6004,0.168062,0.2044474,0.4012256,0.0337531,0,51.90723,1.840843,0.1543142,60.99159,77.55558,2.684602,-33.2937497349854,-33.29286,-0.2434018,185.74128221381,183.2031,24.04395,80.72156,82.52312,10996.04,535.8578
21.7004,S,21.7004,0.1651053,0.2173361,0.4015363,0.03587595,0,51.90723,1.776683,0.1581712,60.99159,77.55558,2.684602,-33.2534581828098,-33.25257,-0.2430422,182.456495646844,179.8761,24.01965,80.56985,82.39404,11014.18,538.261
21.8004,S,21.8004,0.1621529,0.2312526,0.4018515,0.03816907,0,51.90723,1.713793,0.1621876,60.99159,77.55558,2.684602,-33.2139273990368,-33.21304,-0.2427905,179.177211544232,176.5531,23.99535,80.41335,82.26035,11031.98,540.6618
21.90041,S,21.90041,0.1592048,0.2463072,0.4021715,0.04064785,0,51.90723,1.652164,0.1663664,60.99159,77.55558,2.684602,-33.1751373977117,-33.17425,-0.2426485,175.903313987968,173.2339,23.97105,80.25185,82.12179,11049.46,543.0601
22.00041,S,22.00041,0.1562612,0.2626224,0.4024968,0.04333373,0,51.90723,1.591791,0.1707293,60.99159,77.55558,2.684602,-33.1370982743551,-33.13621,-0.2426291,172.63489024967,169.9185,23.94675,80.08514,81.97809,11066.6,545.456
22.10041,S,22.10041,0.1533221,0.2803116,0.4028278,0.04624671,0,51.90723,1.532669,0.1752828,60.99159,77.55558,2.684602,-33.0997900601234,-33.0989,-0.2427361,169.372132092217,166.607,23.92245,79.91297,81.82897,11083.41,547.8494
22.20041,S,22.20041,0.1503873,0.2995256,0.4031651,0.04940977,0,51.90723,1.474786,0.1800358,60.99159,77.55558,2.684602,-33.063202794012,-33.06231,-0.2429742,166.114845904208,163.2991,23.89815,79.73511,81.6741,11099.89,550.2404
22.30042,S,22.30042,0.1474573,0.3204354,0.4035093,0.0528505,0,51.90723,1.418141,0.1850051,60.99159,77.55558,2.684602,-33.0273365577199,-33.02644,-0.2433537,162.863238529839,159.9949,23.87385,79.5513,81.51315,11116.03,552.629
22.40042,S,22.40042,0.1445318,0.3431695,0.4038613,0.05659228,0,51.90723,1.362724,0.1901822,60.99159,77.55558,2.684602,-32.9921913141488,-32.99129,-0.2438685,159.617315631916,156.6943,23.84948,79.36125,81.34578,11131.85,555.0151
22.50042,S,22.50042,0.1416109,0.3679829,0.404222,0.06067376,0,51.90723,1.30853,0.1955996,60.99159,77.55558,2.684602,-32.9577372194917,-32.95683,-0.2445383,156.376914915808,153.397,23.82507,79.1647,81.17157,11147.34,557.3988
22.60042,S,22.60042,0.1386947,0.3950523,0.4045926,0.06512757,0,51.90723,1.255554,0.2012572,60.99159,77.55558,2.684602,-32.9239842787142,-32.92307,-0.2453621,153.142359982976,150.1032,23.80057,78.96133,80.99011,11162.5,559.78
22.70042,S,22.70042,0.1357833,0.4246245,0.4049747,0.06999044,0,51.90723,1.203794,0.2071552,60.99159,77.55558,2.684602,-32.8909225082677,-32.89,-0.2463401,149.913600773713,146.8127,23.77597,78.75082,80.80096,11177.33,562.1588
22.80043,S,22.80043,0.1328769,0.4569913,0.4053699,0.07531372,0,51.90723,1.153242,0.2133234,60.99159,77.55558,2.684602,-32.8585420555174,-32.85761,-0.2474896,146.690797574559,143.5255,23.75127,78.53284,80.60358,11191.83,564.5352
22.90043,S,22.90043,0.1299753,0.4924542,0.4057806,0.08114393,0,51.90723,1.103896,0.2197603,60.99159,77.55558,2.684602,-32.8268329299459,-32.82589,-0.248809,143.473923444214,140.2414,23.72644,78.30703,80.39747,11206,566.9091
23.00043,S,23.00043,0.1270789,0.5313495,0.4062095,0.08753953,0,51.90723,1.055755,0.2264819,60.99159,77.55558,2.684602,-32.7957852272755,-32.79483,-0.2503077,140.263363935314,136.9606,23.70148,78.07301,80.18201,11219.84,569.2805
23.10043,S,23.10043,0.1241878,0.5740831,0.4066598,0.0945641,0,51.90723,1.008816,0.2334967,60.99159,77.55558,2.684602,-32.7653990107887,-32.76443,-0.2519903,137.05902613157,133.6828,23.67636,77.8304,79.95658,11233.36,571.6494
23.20044,S,23.20044,0.121302,0.6210906,0.4071356,0.1022882,0,51.90723,0.9630764,0.2408113,60.99159,77.55558,2.684602,-32.7356643372637,-32.73468,-0.25386,133.861133103203,130.408,23.65106,77.57877,79.72045,11246.55,574.0157
23.30044,S,23.30044,0.1184219,0.6729919,0.4076425,0.1108104,0,51.90723,0.9185386,0.2484744,60.99159,77.55558,2.684602,-32.7065714724456,-32.70557,-0.2559462,130.669829986469,127.1361,23.62556,77.31779,79.47287,11259.41,576.3796
23.40044,S,23.40044,0.1155475,0.730536,0.4081878,0.120258,0,51.90723,0.8752034,0.2565653,60.99159,77.55558,2.684602,-32.6781008376658,-32.67708,-0.2582964,127.485385799807,123.8671,23.59985,77.04722,79.21297,11271.94,578.7408
23.50044,S,23.50044,0.1126791,0.7945604,0.4087805,0.1307645,0,51.90723,0.8330769,0.2651367,60.99159,77.55558,2.684602,-32.6502327494341,-32.64919,-0.2609424,124.308085139179,120.601,23.57387,76.76676,78.93986,11284.15,581.0995
23.60044,S,23.60044,0.1098168,0.8660358,0.4094324,0.1424916,0,51.90723,0.7921614,0.2742542,60.99159,77.55558,2.684602,-32.6229676021521,-32.6219,-0.2639234,121.137965119179,117.3375,23.54762,76.47614,78.65246,11296.03,583.4556
23.70045,S,23.70045,0.106961,0.9459363,0.4101577,0.155596,0,51.90723,0.7524687,0.2839316,60.99159,77.55558,2.684602,-32.5962855591777,-32.59519,-0.2672473,117.975566348544,114.0768,23.52104,76.17498,78.34967,11307.58,585.8091
23.80045,S,23.80045,0.1041123,1.035405,0.4109746,0.1702656,0,51.90723,0.7140073,0.2941944,60.99159,77.55558,2.684602,-32.5701768542507,-32.56905,-0.2709288,114.821189977943,110.8188,23.49412,75.86295,78.03024,11318.81,588.1598
23.90045,S,23.90045,0.1012705,1.135703,0.411906,0.1867091,0,51.90723,0.6767862,0.3050553,60.99159,77.55558,2.684602,-32.5446216690602,-32.54346,-0.2749742,111.675071213866,107.5633,23.4668,75.53962,77.69277,11329.71,590.5078
24.00045,S,24.00045,0.09843633,1.248263,0.4129809,0.2051567,0,51.90723,0.6408223,0.3165115,60.99159,77.55558,2.684602,-32.5196401288824,-32.51844,-0.2793816,108.537697151642,104.3103,23.43906,75.2046,77.3357,11340.29,592.8531
24.10046,S,24.10046,0.0956101,1.374642,0.4142355,0.2258671,0,51.90723,0.6061316,0.3285509,60.99159,77.55558,2.684602,-32.4951923128507,-32.49395,-0.2841423,105.409606648465,101.0598,23.41086,74.85741,76.95728,11350.54,595.1956
24.20046,S,24.20046,0.09279244,1.516661,0.415716,0.2491327,0,51.90723,0.5727365,0.3411529,60.99159,77.55558,2.684602,-32.4712782713576,-32.46999,-0.2892438,102.291296532483,97.81169,23.38216,74.49758,76.5556,11360.47,597.5353
24.30046,S,24.30046,0.08998384,1.676319,0.4174807,0.2752815,0,51.90723,0.540661,0.3542848,60.99159,77.55558,2.684602,-32.4479079837482,-32.44657,-0.2946655,99.1834361764377,94.56596,23.35293,74.1246,76.12842,11370.07,599.872
24.40046,S,24.40046,0.08718499,1.855949,0.419604,0.3046894,0,51.90723,0.5099357,0.3679114,60.99159,77.55558,2.684602,-32.4250714202999,-32.42368,-0.3003862,96.0867739150472,91.32259,23.32315,73.73792,75.6733,11379.35,602.2057
24.50047,S,24.50047,0.08439659,2.058233,0.422181,0.3377921,0,51.90723,0.4805948,0.3819961,60.99159,77.55558,2.684602,-32.4027485403323,-32.4013,-0.3063842,93.0020389487494,88.08144,23.29279,73.33702,75.18743,11388.31,604.5367
24.60047,S,24.60047,0.0816195,2.286175,0.4253323,0.3750743,0,51.90723,0.45268,0.3964827,60.99159,77.55558,2.684602,-32.3809491837732,-32.37944,-0.3126265,89.9302323348679,84.84254,23.2618,72.92132,74.66764,11396.94,606.8644
24.70047,S,24.70047,0.07885466,2.543285,0.4292134,0.4170997,0,51.90723,0.426239,0.4113148,60.99159,77.55558,2.684602,-32.3596731826205,-32.3581,-0.3190813,86.8723543703139,81.60576,23.23019,72.49023,74.11028,11405.24,609.189
24.80047,S,24.80047,0.07610319,2.833591,0.4340236,0.4645151,0,51.90723,0.4013288,0.4264295,60.99159,77.55558,2.684602,-32.3389303146119,-32.33729,-0.3257136,83.8296708968242,78.3711,23.19792,72.04316,73.51119,11413.22,611.5104
24.90047,S,24.90047,0.07336637,3.161784,0.4400201,0.5180644,0,51.90723,0.3780151,0.4417555,60.99159,77.55558,2.684602,-32.3187103013288,-32.317,-0.3324854,80.8035887852123,75.1385,23.16499,71.57956,72.86562,11420.88,613.8286
25.00048,S,25.00048,0.07064562,3.533215,0.4475343,0.5785972,0,51.90723,0.3563748,0.4572091,60.99159,77.55558,2.684602,-32.2990127712252,-32.29723,-0.3393528,77.7957186207008,71.9079,23.13136,71.09879,72.16804,11428.22,616.1434
25.10048,S,25.10048,0.06794267,3.954175,0.4569969,0.6470999,0,51.90723,0.3364975,0.4727037,60.99159,77.55558,2.684602,-32.2798573282014,-32.278,-0.3462732,74.8079431036435,68.67923,23.09705,70.6003,71.41204,11435.23,618.4548
25.20048,S,25.20048,0.06525948,4.431931,0.4689664,0.7246974,0,51.90723,0.3184868,0.4881367,60.99159,77.55558,2.684602,-32.2612434742262,-32.25931,-0.353198,71.8424923528957,65.45248,23.06204,70.08352,70.5902,11441.92,620.7628
25.30048,S,25.30048,0.06259832,4.974937,0.4841712,0.8126861,0,51.90723,0.3024627,0.5033984,60.99159,77.55558,2.684602,-32.2431906647985,-32.24118,-0.3600784,68.9018940056836,62.22755,23.02634,69.54788,69.69379,11448.29,623.0673
25.40049,S,25.40049,0.05996192,5.593049,0.5035625,0.9125459,0,51.90723,0.2885641,0.5183653,60.99159,77.55558,2.684602,-32.2256982897149,-32.22361,-0.3668635,65.9891822698944,59.00441,22.98996,68.99286,68.71255,11454.34,625.3681
25.50049,S,25.50049,0.05735341,6.297769,0.5283861,1.025964,0,51.90723,0.2769519,0.5329043,60.99159,77.55558,2.684602,-32.2087957128114,-32.20663,-0.3735041,63.107880070401,55.78298,22.95291,68.41796,67.63441,11460.06,627.6653
25.60049,S,25.60049,0.05477654,7.102459,0.5602766,1.154844,0,51.90723,0.2678111,0.546868,60.99159,77.55558,2.684602,-32.1924722718713,-32.19023,-0.379952,60.2621983823143,52.56323,22.9152,67.82271,66.44497,11465.46,629.9587
25.70049,S,25.70049,0.05223574,8.022769,0.6013837,1.301321,0,51.90723,0.2613557,0.5600986,60.99159,77.55558,2.684602,-32.1767573441486,-32.17444,-0.3861656,57.4571006428475,49.34508,22.87687,67.20668,65.12709,11470.54,632.2482
25.8005,S,25.8005,0.04973633,9.076829,0.6545325,1.467729,0,51.90723,0.2578323,0.5724249,60.99159,77.55558,2.684602,-32.1616303767757,-32.15924,-0.3921111,54.6985329912992,46.12851,22.83792,66.56949,63.66029,11475.3,634.534
25.9005,S,25.9005,0.04728454,10.28577,0.7234442,1.656583,0,51.90723,0.2575263,0.5836687,60.99159,77.55558,2.684602,-32.1471110046894,-32.14465,-0.3977717,51.9935254735348,42.91339,22.79839,65.9108,62.01984,11479.73,636.8159
26.0005,S,26.0005,0.04488796,11.67393,0.8129988,1.870446,0,51.90723,0.2607675,0.5936401,60.99159,77.55558,2.684602,-32.1331591095754,-32.13063,-0.4031503,49.3506037048085,39.69969,22.75832,65.23032,60.17599,11483.85,639.0937
26.1005,S,26.1005,0.04255566,13.26919,0.9295841,2.111763,0,51.90723,0.2679406,0.6021451,60.99159,77.55558,2.684602,-32.1197150078288,-32.11712,-0.4082831,46.7799752503525,36.48737,22.71772,64.52779,58.09283,11487.64,641.3674
26.2005,S,26.2005,0.04029857,15.10311,1.081492,2.382508,0,51.90723,0.2794952,0.6089844,60.99159,77.55558,2.684602,-32.1066795929313,-32.10402,-0.4132485,44.2939123827956,33.27638,22.67662,63.80301,55.72702,11491.11,643.6371
26.30051,S,26.30051,0.03812977,17.21066,1.27937,2.683652,0,51.90723,0.2959642,0.6139576,60.99159,77.55558,2.684602,-32.0939145954403,-32.09119,-0.4181847,41.9071263245672,30.06667,22.63502,63.0558,53.02656,11494.26,645.9028
26.40051,S,26.40051,0.03606493,19.62949,1.536633,3.01429,0,51.90723,0.3179827,0.6168587,60.99159,77.55558,2.684602,-32.0811428322343,-32.07835,-0.4233045,39.6372552840393,26.85825,22.59292,62.28596,49.92975,11497.09,648.1641
26.50051,S,26.50051,0.03412268,22.39815,1.86973,3.370394,0,51.90723,0.3463241,0.6174746,60.99159,77.55558,2.684602,-32.0680286238786,-32.06516,-0.4289219,37.5051829765591,23.65113,22.55029,61.49327,46.36493,11499.6,650.4213
26.60051,S,26.60051,0.03232479,25.55306,2.29797,3.743054,0,51.90723,0.3819383,0.615559,60.99159,77.55558,2.684602,-32.0540181762677,-32.05106,-0.43547,35.535348820143,20.44538,22.50705,60.67744,42.25197,11501.79,652.6741
26.70052,S,26.70052,0.03069629,29.12348,2.842543,4.116302,0,51.90723,0.4260123,0.6107962,60.99159,77.55558,2.684602,-32.0383901934209,-32.03532,-0.4435298,33.7557352574659,17.24112,22.46308,59.83802,37.50737,11503.66,654.9226
26.80052,S,26.80052,0.02926503,33.1244,3.52425,4.464794,0,51.90723,0.4800423,0.602716,60.99159,77.55558,2.684602,-32.0202066588188,-32.01699,-0.4538566,32.1973700539553,14.03856,22.41818,58.97434,32.05534,11505.21,657.1667
26.90052,S,26.90052,0.02806063,37.5476,4.359519,4.752043,0,51.90723,0.5459157,0.5905468,60.99159,77.55558,2.684602,-31.9983040364897,-31.99489,-0.4674132,30.8930703388446,10.83803,22.37206,58.08532,25.84763,11506.44,659.4062
27.00052,S,27.00052,0.02711257,42.35261,5.354984,4.930237,0,51.90723,0.6260004,0.572966,60.99159,77.55558,2.684602,-31.9714456028422,-31.96776,-0.4854426,29.8752611484942,7.639989,22.32437,57.16943,18.8923,11507.34,661.6411
27.10052,S,27.10052,0.02644734,47.46018,6.501891,4.942427,0,51.90723,0.7232159,0.5476723,60.99159,77.55558,2.684602,-31.9385561092989,-31.93449,-0.5096222,29.1726559116931,4.444987,22.27454,56.22437,11.28539,11507.93,663.8711
27.20053,S,27.20053,0.02608512,52.75264,7.772998,4.726341,0,51.90723,0.8410715,0.5106632,60.99159,77.55558,2.684602,-31.8991816797024,-31.89457,-0.5423987,28.806644043761,1.253679,22.22186,55.24696,3.229003,11508.2,666.0959
27.75053,S,27.75053,0.01479958,0,2.2,0,0,51.90723,0.2940791,0,0,0,0,-31.8688891953776,-31.8688891953776,0,-16.3558,-16.3558,-6.55749,0,-0.8786629,11503.24,663.9276
28.75053,S,28.75053,0.04249986,0,2.2,0,0,51.90723,2.428213,0,0,0,0,-29.1949074758951,-29.1949074758951,0,-46.9739,-46.9739,-6.55749,0,-0.8786629,11469.81,657.3699
29.75054,S,29.75054,0.06664105,0,2.2,0,0,51.90723,5.984991,0,0,0,0,-24.4401680584871,-24.4401680584871,0,-73.67198,-73.67198,-6.55749,0,-0.8786629,11407.75,650.8123
30.75054,S,30.75054,0.08598914,0,2.2,0,0,51.90723,9.999372,0,0,0,0,-18.9265311767132,-18.9265311767132,0,-95.08958,-95.08958,-6.55749,0,-0.8786629,11321.84,644.2547
31.75055,S,31.75055,0.1004427,0,2.2,0,0,51.90723,13.70149,0,0,0,0,-13.7591375278042,-13.7591375278042,0,-111.1132,-111.1132,-6.55749,0,-0.8786629,11217.52,637.6971
32.75053,S,32.75053,0.1106482,0,2.2,0,0,51.90723,16.7075,0,0,0,0,-9.51904973257092,-9.51904973257092,0,-122.4533,-122.4533,-6.55749,0,-0.8786629,11099.82,631.1395
33.75052,S,33.75052,0.1175373,0,2.2,0,0,51.90723,18.95119,0,0,0,0,-6.33209907788186,-6.33209907788186,0,-130.1354,-130.1354,-6.55749,0,-0.8786629,10972.88,624.5818
34.7505,S,34.7505,0.1220154,0,2.2,0,0,51.90723,20.53471,0,0,0,0,-4.07252385237682,-4.07252385237682,0,-135.1566,-135.1566,-6.55749,0,-0.8786629,10839.8,618.0242
35.75049,S,35.75049,0.1248211,0,2.2,0,0,51.90723,21.61135,0,0,0,0,-2.53159474190599,-2.53159474190599,0,-138.3312,-138.3312,-6.55749,0,-0.8786629,10702.78,611.4666
36.75047,S,36.75047,0.1265035,0,2.2,0,0,51.90723,22.32543,0,0,0,0,-1.50762165019228,-1.50762165019228,0,-140.2644,-140.2644,-6.55749,0,-0.8786629,10563.3,604.909
37.75046,S,37.75046,0.1274469,0,2.2,0,0,51.90723,22.79124,0,0,0,0,-0.838891643267552,-0.838891643267552,0,-141.3805,-141.3805,-6.55749,0,-0.8786629,10422.37,598.3514
38.75044,S,38.75044,0.1279112,0,2.2,0,0,51.90723,23.09157,0,0,0,0,-0.407468024474063,-0.407468024474063,0,-141.9663,-141.9663,-6.55749,0,-0.8786629,10280.63,591.7938
39.75043,S,39.75043,0.1280684,0,2.2,0,0,51.90723,23.28369,0,0,0,0,-0.131489054891652,-0.131489054891652,0,-142.2117,-142.2117,-6.55749,0,-0.8786629,10138.5,585.2361
40.75041,S,40.75041,0.1280302,0,2.2,0,0,51.90723,23.4058,0,0,0,0,0.0438349251128258,0.0438349251128258,0,-142.2402,-142.2402,-6.55749,0,-0.8786629,9996.263,578.6785
41.7504,S,41.7504,0.1278684,0,2.2,0,0,51.90723,23.48296,0,0,0,0,0.154533857828007,0.154533857828007,0,-142.1313,-142.1313,-6.55749,0,-0.8786629,9854.074,572.1209
42.75038,S,42.75038,0.1276292,0,2.2,0,0,51.90723,23.5314,0,0,0,0,0.223864071121469,0.223864071121469,0,-141.9359,-141.9359,-6.55749,0,-0.8786629,9712.044,565.5633
43.75037,S,43.75037,0.1273418,0,2.2,0,0,51.90723,23.56165,0,0,0,0,0.267003022395379,0.267003022395379,0,-141.6866,-141.6866,-6.55749,0,-0.8786629,9570.242,559.0057
44.75035,S,44.75035,0.1270251,0,2.2,0,0,51.90723,23.58034,0,0,0,0,0.293542396713796,0.293542396713796,0,-141.4041,-141.4041,-6.55749,0,-0.8786629,9428.708,552.4481
45.75034,S,45.75034,0.1266905,0,2.2,0,0,51.90723,23.59169,0,0,0,0,0.309441961310874,0.309441961310874,0,-141.1012,-141.1012,-6.55749,0,-0.8786629,9287.469,545.8904
46.75032,S,46.75032,0.1263454,0,2.2,0,0,51.90723,23.59839,0,0,0,0,0.318706587363856,0.318706587363856,0,-140.7861,-140.7861,-6.55749,0,-0.8786629,9146.54,539.3328
47.75031,S,47.75031,0.1259949,0,2.2,0,0,51.90723,23.6022,0,0,0,0,0.323783522029487,0.323783522029487,0,-140.4643,-140.4643,-6.55749,0,-0.8786629,9005.931,532.7752
48.75029,S,48.75029,0.1256418,0,2.2,0,0,51.90723,23.60424,0,0,0,0,0.326295433966003,0.326295433966003,0,-140.1391,-140.1391,-6.55749,0,-0.8786629,8865.645,526.2176
49.75027,S,49.75027,0.1252878,0,2.2,0,0,51.90723,23.60509,0,0,0,0,0.327113443391141,0.327113443391141,0,-139.8123,-139.8123,-6.55749,0,-0.8786629,8725.685,519.66
50.75026,S,50.75026,0.1249342,0,2.2,0,0,51.90723,23.60527,0,0,0,0,0.326960366360638,0.326960366360638,0,-139.4853,-139.4853,-6.55749,0,-0.8786629,8586.053,513.1024
51.75024,S,51.75024,0.1245815,0,2.2,0,0,51.90723,23.60495,0,0,0,0,0.326089630145006,0.326089630145006,0,-139.1588,-139.1588,-6.55749,0,-0.8786629,8446.746,506.5447
52.75023,S,52.75023,0.1242302,0,2.2,0,0,51.90723,23.60434,0,0,0,0,0.324809017840501,0.324809017840501,0,-138.8333,-138.8333,-6.55749,0,-0.8786629,8307.765,499.9871
53.75021,S,53.75021,0.1238807,0,2.2,0,0,51.90723,23.60357,0,0,0,0,0.323264730190161,0.323264730190161,0,-138.5092,-138.5092,-6.55749,0,-0.8786629,8169.109,493.4295
54.7502,S,54.7502,0.1235332,0,2.2,0,0,51.90723,23.60274,0,0,0,0,0.321678978535687,0.321678978535687,0,-138.1868,-138.1868,-6.55749,0,-0.8786629,8030.778,486.8719
55.75018,S,55.75018,0.1231877,0,2.2,0,0,51.90723,23.60187,0,0,0,0,0.320008058493535,0.320008058493535,0,-137.8661,-137.8661,-6.55749,0,-0.8786629,7892.768,480.3143
56.75017,S,56.75017,0.1228441,0,2.2,0,0,51.90723,23.60092,0,0,0,0,0.318213487652656,0.318213487652656,0,-137.547,-137.547,-6.55749,0,-0.8786629,7755.077,473.7567
57.75015,S,57.75015,0.1225026,0,2.2,0,0,51.90723,23.59998,0,0,0,0,0.316442990533808,0.316442990533808,0,-137.2297,-137.2297,-6.55749,0,-0.8786629,7617.704,467.199
58.75014,S,58.75014,0.1221632,0,2.2,0,0,51.90723,23.59904,0,0,0,0,0.314710302264359,0.314710302264359,0,-136.9142,-136.9142,-6.55749,0,-0.8786629,7480.648,460.6414
59.75012,S,59.75012,0.1219258,0,2.2,0,0,51.90723,23.42195,0,0,0,0,0.0586903476169667,0.0586903476169667,0,-136.7125,-136.7125,-6.55749,0,-0.8786629,7343.878,454.0838
60.75011,S,60.75011,0.1217502,0,2.2,0,0,51.90723,23.50932,0,0,0,0,0.184314879320233,0.184314879320233,0,-136.5798,-136.5798,-6.55749,0,-0.8786629,7207.229,447.5262
61.75009,S,61.75009,0.1214885,0,2.2,0,0,51.90723,23.56256,0,0,0,0,0.260772878035979,0.260772878035979,0,-136.3502,-136.3502,-6.55749,0,-0.8786629,7070.769,440.9686
62.75008,S,62.75008,0.1211752,0,2.2,0,0,51.90723,23.59453,0,0,0,0,0.306547894469794,0.306547894469794,0,-136.0622,-136.0622,-6.55749,0,-0.8786629,6934.574,434.4109
63.75006,S,63.75006,0.1208318,0,2.2,0,0,51.90723,23.61333,0,0,0,0,0.333263458095487,0.333263458095487,0,-135.7398,-135.7398,-6.55749,0,-0.8786629,6798.687,427.8533
64.75005,S,64.75005,0.1204711,0,2.2,0,0,51.90723,23.62392,0,0,0,0,0.348176665929053,0.348176665929053,0,-135.3976,-135.3976,-6.55749,0,-0.8786629,6663.133,421.2957
65.75003,S,65.75003,0.1201016,0,2.2,0,0,51.90723,23.62948,0,0,0,0,0.355830914501539,0.355830914501539,0,-135.0448,-135.0448,-6.55749,0,-0.8786629,6527.929,414.7381
66.75002,S,66.75002,0.1197281,0,2.2,0,0,51.90723,23.63194,0,0,0,0,0.358992612394694,0.358992612394694,0,-134.687,-134.687,-6.55749,0,-0.8786629,6393.081,408.1805
67.75,S,67.75,0.1193538,0,2.2,0,0,51.90723,23.63249,0,0,0,0,0.359383006570638,0.359383006570638,0,-134.3277,-134.3277,-6.55749,0,-0.8786629,6258.591,401.6229
68.74998,S,68.74998,0.1189806,0,2.2,0,0,51.90723,23.6319,0,0,0,0,0.35816583702956,0.35816583702956,0,-133.969,-133.969,-6.55749,0,-0.8786629,6124.46,395.0652
69.74997,S,69.74997,0.1186093,0,2.2,0,0,51.90723,23.63059,0,0,0,0,0.355892809992376,0.355892809992376,0,-133.612,-133.612,-6.55749,0,-0.8786629,5990.688,388.5076
70.74995,S,70.74995,0.1182409,0,2.2,0,0,51.90723,23.62887,0,0,0,0,0.353027324451666,0.353027324451666,0,-133.2576,-133.2576,-6.55749,0,-0.8786629,5857.271,381.95
71.74994,S,71.74994,0.1178758,0,2.2,0,0,51.90723,23.62696,0,0,0,0,0.349878934839054,0.349878934839054,0,-132.9063,-132.9063,-6.55749,0,-0.8786629,5724.207,375.3924
72.74992,S,72.74992,0.117514,0,2.2,0,0,51.90723,23.62488,0,0,0,0,0.34651270789935,0.34651270789935,0,-132.5582,-132.5582,-6.55749,0,-0.8786629,5591.492,368.8348
73.74991,S,73.74991,0.1171556,0,2.2,0,0,51.90723,23.62277,0,0,0,0,0.343055741827932,0.343055741827932,0,-132.2135,-132.2135,-6.55749,0,-0.8786629,5459.124,362.2772
74.74989,S,74.74989,0.1168009,0,2.2,0,0,51.90723,23.62066,0,0,0,0,0.339646783895681,0.339646783895681,0,-131.8723,-131.8723,-6.55749,0,-0.8786629,5327.1,355.7195
75.74988,S,75.74988,0.1164497,0,2.2,0,0,51.90723,23.61857,0,0,0,0,0.33620996699937,0.33620996699937,0,-131.5346,-131.5346,-6.55749,0,-0.8786629,5195.413,349.1619
76.74986,S,76.74986,0.116102,0,2.2,0,0,51.90723,23.61651,0,0,0,0,0.332861972445059,0.332861972445059,0,-131.2003,-131.2003,-6.55749,0,-0.8786629,5064.062,342.6043
77.74985,S,77.74985,0.1157577,0,2.2,0,0,51.90723,23.61444,0,0,0,0,0.329458387979187,0.329458387979187,0,-130.8693,-130.8693,-6.55749,0,-0.8786629,4933.044,336.0467
78.74983,S,78.74983,0.1154168,0,2.2,0,0,51.90723,23.6124,0,0,0,0,0.326147120776149,0.326147120776149,0,-130.5416,-130.5416,-6.55749,0,-0.8786629,4802.355,329.4891
79.74982,S,79.74982,0.1150792,0,2.2,0,0,51.90723,23.61038,0,0,0,0,0.322857805029713,0.322857805029713,0,-130.2172,-130.2172,-6.55749,0,-0.8786629,4671.993,322.9315
80.7498,S,80.7498,0.1147449,0,2.2,0,0,51.90723,23.6084,0,0,0,0,0.319625650566593,0.319625650566593,0,-129.896,-129.896,-6.55749,0,-0.8786629,4541.952,316.3738
81.74979,S,81.74979,0.1144141,0,2.2,0,0,51.90723,23.60654,0,0,0,0,0.31650698285685,0.31650698285685,0,-129.5782,-129.5782,-6.55749,0,-0.8786629,4412.23,309.8162
82.74977,S,82.74977,0.1140863,0,2.2,0,0,51.90723,23.60467,0,0,0,0,0.313416782076629,0.313416782076629,0,-129.2634,-129.2634,-6.55749,0,-0.8786629,4282.826,303.2586
83.74976,S,83.74976,0.1137617,0,2.2,0,0,51.90723,23.60285,0,0,0,0,0.310404817878798,0.310404817878798,0,-128.9517,-128.9517,-6.55749,0,-0.8786629,4153.734,296.701
84.74974,S,84.74974,0.1134402,0,2.2,0,0,51.90723,23.60105,0,0,0,0,0.307422252369719,0.307422252369719,0,-128.643,-128.643,-6.55749,0,-0.8786629,4024.952,290.1434
85.74973,S,85.74973,0.1131216,0,2.2,0,0,51.90723,23.59925,0,0,0,0,0.304432156089611,0.304432156089611,0,-128.3372,-128.3372,-6.55749,0,-0.8786629,3896.478,283.5858
86.74971,S,86.74971,0.112806,0,2.2,0,0,51.90723,23.59749,0,0,0,0,0.301553060930104,0.301553060930104,0,-128.0343,-128.0343,-6.55749,0,-0.8786629,3768.307,277.0281
87.74969,S,87.74969,0.1124933,0,2.2,0,0,51.90723,23.59576,0,0,0,0,0.298660472181638,0.298660472181638,0,-127.7343,-127.7343,-6.55749,0,-0.8786629,3640.438,270.4705
88.74968,S,88.74968,0.1121837,0,2.2,0,0,51.90723,23.5941,0,0,0,0,0.295864372210609,0.295864372210609,0,-127.4372,-127.4372,-6.55749,0,-0.8786629,3512.867,263.9129
