Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
21.40039,S,21.40039,0.1391829,0.3760051,0.436681,0.06177737,0,56.01025,1.432097,0.2017528,59.03798,77.55558,3.001233,-32.9680286545634,-32.9671,-0.2474489,154.319134136874,151.1141,24.73027,78.67835,80.70576,9990.355,539.1788
21.5004,S,21.5004,0.1362824,0.4041453,0.4370633,0.0663911,0,56.01025,1.37339,0.2077334,59.03798,77.55558,3.001233,-32.9333636856888,-32.93243,-0.2479878,151.089112666273,147.8193,24.7055,78.46237,80.51167,10005.29,541.6506
21.6004,S,21.6004,0.133387,0.4349597,0.437458,0.0714408,0,56.01025,1.316053,0.2139899,59.03798,77.55558,3.001233,-32.8994099560297,-32.89847,-0.2486908,147.865266688825,144.5279,24.68068,78.23869,80.30921,10019.89,544.1199
21.7004,S,21.7004,0.1304966,0.4687206,0.4378673,0.07697228,0,56.01025,1.260077,0.2205263,59.03798,77.55558,3.001233,-32.8661774876145,-32.86523,-0.249559,144.647575581644,141.2397,24.65578,78.00694,80.09783,10034.16,546.5867
21.8004,S,21.8004,0.1276118,0.5057379,0.4382935,0.08303943,0,56.01025,1.205462,0.2273552,59.03798,77.55558,3.001233,-32.8336463486013,-32.83269,-0.2505991,141.436521316018,137.955,24.63077,77.76671,79.87696,10048.1,549.0511
21.90041,S,21.90041,0.1247324,0.546404,0.4387395,0.08969934,0,56.01025,1.152205,0.2344785,59.03798,77.55558,3.001233,-32.8018065636309,-32.80084,-0.2518117,138.232023392944,134.6735,24.60564,77.51761,79.64593,10061.72,551.5129
22.00041,S,22.00041,0.1218588,0.5911436,0.4392093,0.09702714,0,56.01025,1.100303,0.2419254,59.03798,77.55558,3.001233,-32.7706582756879,-32.76968,-0.2532124,135.034312273584,131.3952,24.58038,77.2592,79.40403,10075,553.9722
22.10041,S,22.10041,0.1189908,0.6404399,0.4397075,0.1050992,0,56.01025,1.049752,0.2497037,59.03798,77.55558,3.001233,-32.7401815410697,-32.73919,-0.2548048,131.843446994919,128.1199,24.55498,76.99102,79.15047,10087.96,556.429
22.20041,S,22.20041,0.1161289,0.6948373,0.4402398,0.1140037,0,56.01025,1.000554,0.2578253,59.03798,77.55558,3.001233,-32.7103764383659,-32.70937,-0.2565949,128.659703264704,124.8476,24.52942,76.71259,78.8844,10100.59,558.8832
22.30042,S,22.30042,0.1132731,0.7549466,0.4408134,0.1238431,0,56.01025,0.952708,0.2663075,59.03798,77.55558,3.001233,-32.6812230746585,-32.6802,-0.2585916,125.48327843468,121.5782,24.50365,76.42342,78.6049,10112.9,561.3348
22.40042,S,22.40042,0.1104239,0.8214556,0.4414372,0.1347258,0,56.01025,0.9062179,0.2751503,59.03798,77.55558,3.001233,-32.6527214827266,-32.65168,-0.2607938,122.314607504904,118.3118,24.47767,76.12298,78.31093,10124.88,563.7839
22.50042,S,22.50042,0.1075815,0.8952981,0.4421229,0.1468035,0,56.01025,0.8610876,0.2844086,59.03798,77.55558,3.001233,-32.6248619541267,-32.6238,-0.263232,119.153866406834,115.0482,24.45147,75.81081,78.00133,10136.53,566.2303
22.60042,S,22.60042,0.1047461,0.9776054,0.4428861,0.1602577,0,56.01025,0.8173259,0.2941491,59.03798,77.55558,3.001233,-32.5976248484031,-32.59654,-0.2659432,116.001358063954,111.7873,24.425,75.48659,77.67484,10147.85,568.6741
22.70042,S,22.70042,0.1019182,1.069675,0.4437466,0.1753033,0,56.01025,0.7749417,0.3044465,59.03798,77.55558,3.001233,-32.570990575253,-32.56988,-0.2689681,112.857532780092,108.5291,24.39824,75.14995,77.33007,10158.85,571.1153
22.80043,S,22.80043,0.09909805,1.172889,0.4447292,0.1921648,0,56.01025,0.7339493,0.3153333,59.03798,77.55558,3.001233,-32.5449393773179,-32.5438,-0.2723245,109.722888547639,105.2736,24.37116,74.80047,76.96547,10169.53,573.5538
22.90043,S,22.90043,0.09628627,1.288863,0.4458657,0.2111024,0,56.01025,0.6943654,0.3268422,59.03798,77.55558,3.001233,-32.5194715141761,-32.5183,-0.2760302,106.597787365391,102.0206,24.34373,74.43772,76.57928,10179.88,575.9896
23.00043,S,23.00043,0.09348322,1.419343,0.4471963,0.2324048,0,56.01025,0.6562082,0.3389862,59.03798,77.55558,3.001233,-32.4945771609535,-32.49337,-0.2800909,103.482875012372,98.77013,24.31591,74.06123,76.16956,10189.9,578.4225
23.10043,S,23.10043,0.09068958,1.566316,0.448772,0.2563921,0,56.01025,0.6195033,0.3517589,59.03798,77.55558,3.001233,-32.4702264231374,-32.46898,-0.2845026,100.378782226673,95.52213,24.28765,73.67048,75.73415,10199.59,580.8527
23.20044,S,23.20044,0.08790597,1.732079,0.4506583,0.2834347,0,56.01025,0.5842779,0.3651518,59.03798,77.55558,3.001233,-32.4464294015435,-32.44514,-0.2892599,97.2862413518272,92.27654,24.25895,73.26495,75.27058,10208.97,583.2801
23.30044,S,23.30044,0.08513319,1.919169,0.4529385,0.3139455,0,56.01025,0.5505677,0.3791368,59.03798,77.55558,3.001233,-32.42317610854,-32.42184,-0.2943467,94.206093062461,89.03333,24.22975,72.84406,74.77607,10218.02,585.7045
23.40044,S,23.40044,0.08237199,2.130537,0.4557194,0.3483993,0,56.01025,0.5184114,0.393679,59.03798,77.55558,3.001233,-32.4004465273133,-32.39906,-0.2997437,91.1392263812608,85.79239,24.20002,72.40723,74.24749,10226.74,588.126
23.50044,S,23.50044,0.07962342,2.369531,0.4591382,0.3873337,0,56.01025,0.4878571,0.4087299,59.03798,77.55558,3.001233,-32.3782505688819,-32.37681,-0.3054245,88.0867752225986,82.55372,24.16975,71.95381,73.68124,10235.14,590.5446
23.60044,S,23.60044,0.07688855,2.639977,0.4633712,0.4313637,0,56.01025,0.4589606,0.4242303,59.03798,77.55558,3.001233,-32.3565780877443,-32.35508,-0.3113579,85.0499491041281,79.31725,24.13889,71.48316,73.07324,10243.22,592.96
23.70045,S,23.70045,0.07416868,2.946328,0.4686456,0.4811952,0,56.01025,0.4317873,0.4401123,59.03798,77.55558,3.001233,-32.3354288844602,-32.33387,-0.317509,82.0301673042966,76.08293,24.10741,70.99464,72.41883,10250.98,595.3724
23.80045,S,23.80045,0.07146522,3.293724,0.4752565,0.5376436,0,56.01025,0.4064142,0.4563025,59.03798,77.55558,3.001233,-32.3148027240503,-32.31318,-0.3238416,79.0290489226998,72.85068,24.07532,70.48757,71.71257,10258.41,597.7815
23.90045,S,23.90045,0.0687799,3.688054,0.4835849,0.601634,0,56.01025,0.3829304,0.4727082,59.03798,77.55558,3.001233,-32.2947092593072,-32.29302,-0.3303111,76.0485166367091,69.62049,24.04258,69.96128,70.94827,10265.51,600.1874
24.00045,S,24.00045,0.06611466,4.136196,0.4941272,0.6742386,0,56.01025,0.3614407,0.4892343,59.03798,77.55558,3.001233,-32.2751381270557,-32.27338,-0.3368746,73.0907301032886,66.39227,24.00918,69.41509,70.11869,10272.3,602.59
24.10046,S,24.10046,0.06347179,4.646107,0.5075294,0.7566769,0,56.01025,0.3420656,0.5057674,59.03798,77.55558,3.001233,-32.2561188546175,-32.25429,-0.3434824,70.1582541784283,63.16598,23.97511,68.84834,69.21538,10278.76,604.9891
24.20046,S,24.20046,0.06085393,5.227064,0.5246366,0.8503531,0,56.01025,0.324947,0.5221894,59.03798,77.55558,3.001233,-32.2376309661653,-32.23573,-0.3500881,67.2540842718543,59.94156,23.9404,68.26036,68.22845,10284.9,607.3849
24.30046,S,24.30046,0.05826423,5.889771,0.5465529,0.9568547,0,56.01025,0.3102478,0.5383648,59.03798,77.55558,3.001233,-32.2196939011933,-32.21772,-0.3566414,64.3817523457756,56.719,23.90503,67.65051,67.14632,10290.72,609.7772
24.40046,S,24.40046,0.05570633,6.646765,0.5747275,1.077985,0,56.01025,0.2981569,0.5541487,59.03798,77.55558,3.001233,-32.2023270952256,-32.20028,-0.3630954,61.5453399079249,53.49819,23.86902,67.01819,65.95525,10296.21,612.166
24.50047,S,24.50047,0.05318455,7.512534,0.6110611,1.215754,0,56.01025,0.2888929,0.5693822,59.03798,77.55558,3.001233,-32.1855199887136,-32.1834,-0.3694068,58.7497219122993,50.27909,23.83236,66.36279,64.63898,10301.38,614.551
24.60047,S,24.60047,0.05070404,8.503907,0.6580511,1.372383,0,56.01025,0.2827086,0.5838973,59.03798,77.55558,3.001233,-32.1692720848428,-32.16708,-0.3755406,56.0006911545067,47.06165,23.79508,65.68378,63.17815,10306.24,616.9324
24.70047,S,24.70047,0.04827089,9.640356,0.7189757,1.550261,0,56.01025,0.2798966,0.5975159,59.03798,77.55558,3.001233,-32.1535830112331,-32.15132,-0.3814744,53.3051115091291,43.84581,23.75719,64.98065,61.54962,10310.76,619.3101
24.80047,S,24.80047,0.04589235,10.94425,0.7981298,1.751864,0,56.01025,0.2807963,0.610052,59.03798,77.55558,3.001233,-32.1384226165126,-32.13609,-0.3872051,50.6711865927685,40.63151,23.71873,64.25294,59.72566,10314.97,621.6838
24.90047,S,24.90047,0.04357713,12.44107,0.9011148,1.979596,0,56.01025,0.2858019,0.6213134,59.03798,77.55558,3.001233,-32.1237310735745,-32.12133,-0.3927558,48.1087134444773,37.41872,23.6797,63.5002,57.67313,10318.86,624.0538
25.00048,S,25.00048,0.04133557,14.1595,1.035189,2.235516,0,56.01025,0.2953731,0.631103,59.03798,77.55558,3.001233,-32.1094190230049,-32.10695,-0.3981855,45.629374061859,34.20737,23.64012,62.72206,55.35232,10322.42,626.4197
25.10048,S,25.10048,0.03918007,16.13125,1.209651,2.520891,0,56.01025,0.3100525,0.6392257,59.03798,77.55558,3.001233,-32.0953477982171,-32.09281,-0.4036045,43.2471582892785,30.99745,23.60001,61.91814,52.71605,10325.67,628.7818
25.20048,S,25.20048,0.03712531,18.39021,1.436202,2.835492,0,56.01025,0.3304823,0.6454833,59.03798,77.55558,3.001233,-32.0812896181142,-32.07868,-0.4091858,40.9786428958046,27.78894,23.55935,61.08808,49.70886,10328.59,631.1398
25.30048,S,25.30048,0.03518867,20.9711,1.729199,3.176565,0,56.01025,0.357434,0.6496725,59.03798,77.55558,3.001233,-32.0669278948653,-32.06424,-0.4151841,38.8433905784529,24.58186,23.5181,60.23146,46.26693,10331.19,633.4937
25.40049,S,25.40049,0.03339039,23.90676,2.105575,3.537418,0,56.01025,0.3918481,0.6515741,59.03798,77.55558,3.001233,-32.051777620367,-32.049,-0.4219569,36.8641854764362,21.37626,23.47622,59.34782,42.31941,10333.48,635.8434
25.50049,S,25.50049,0.03175363,27.22393,2.584124,3.905613,0,56.01025,0.434879,0.6509176,59.03798,77.55558,3.001233,-32.0351857454646,-32.0323,-0.4299796,35.0670386608232,18.17228,23.4336,58.43655,37.79285,10335.44,638.189
25.60049,S,25.60049,0.03030411,30.93739,3.183788,4.261051,0,56.01025,0.4879618,0.6473218,59.03798,77.55558,3.001233,-32.0163318063318,-32.01331,-0.4398695,33.4807182237878,14.97008,23.39005,57.49679,32.62002,10337.08,640.5302
25.70049,S,25.70049,0.02906935,35.04248,3.920585,4.57439,0,56.01025,0.5528867,0.640188,59.03798,77.55558,3.001233,-31.994138825006,-31.99094,-0.4524125,32.1358761685455,11.76995,23.3454,56.52737,26.75567,10338.4,642.8669
25.8005,S,25.8005,0.02807699,39.50706,4.803187,4.806664,0,56.01025,0.6318684,0.6285073,59.03798,77.55558,3.001233,-31.9674447840275,-31.96401,-0.4686051,31.0630361951803,8.572302,23.2993,55.52658,20.19963,10339.4,645.1992
25.9005,S,25.9005,0.02735242,44.26562,5.828038,4.910968,0,56.01025,0.7276075,0.6105673,59.03798,77.55558,3.001233,-31.935095638967,-31.93134,-0.4897543,30.2899923461707,5.377645,23.25131,54.49205,13.02259,10340.08,647.5267
26.0005,S,26.0005,0.02691602,49.21805,6.975824,4.83625,0,56.01025,0.8433222,0.5834819,59.03798,77.55558,3.001233,-31.896271325499,-31.89207,-0.5176829,29.8385758399069,2.186613,23.20086,53.42053,5.384056,10340.44,649.8493
26.2805,S,26.2805,0.010,0,2.2,0,0,56.01025,0.04970057,0,0,0,0,-32.1159080804225,-32.1159080804225,0,-6.788171,-6.788171,-6.55749,0,-0.8983827,10339.47,650.3922
27.28051,S,27.28051,0.03438172,0,2.2,0,0,56.01025,1.571453,0,0,0,0,-30.3353650396801,-30.3353650396801,0,-38.15638,-38.15638,-6.55749,0,-0.8983827,10315.27,643.8345
28.28051,S,28.28051,0.05978987,0,2.2,0,0,56.01025,4.762271,0,0,0,0,-26.1976293290793,-26.1976293290793,0,-66.36595,-66.36595,-6.55749,0,-0.8983827,10261.25,637.2769
29.28051,S,29.28051,0.08078034,0,2.2,0,0,56.01025,8.720619,0,0,0,0,-20.8936388833248,-20.8936388833248,0,-89.68943,-89.68943,-6.55749,0,-0.8983827,10181.61,630.7193
30.28052,S,30.28052,0.09690677,0,2.2,0,0,56.01025,12.60063,0,0,0,0,-15.5982521279496,-15.5982521279496,0,-107.6315,-107.6315,-6.55749,0,-0.8983827,10081.62,624.1617
31.28052,S,31.28052,0.1085841,0,2.2,0,0,56.01025,15.89431,0,0,0,0,-11.0496042769424,-11.0496042769424,0,-120.6493,-120.6493,-6.55749,0,-0.8983827,9966.455,617.6041
32.28052,S,32.28052,0.1166494,0,2.2,0,0,56.01025,18.43724,0,0,0,0,-7.50991528846744,-7.50991528846744,0,-129.6676,-129.6676,-6.55749,0,-0.8983827,9840.557,611.0464
33.28051,S,33.28051,0.1220075,0,2.2,0,0,56.01025,20.27953,0,0,0,0,-4.93196362340487,-4.93196362340487,0,-135.6866,-135.6866,-6.55749,0,-0.8983827,9707.368,604.4888
34.28049,S,34.28049,0.1254433,0,2.2,0,0,56.01025,21.55856,0,0,0,0,-3.13596444889008,-3.13596444889008,0,-139.5748,-139.5748,-6.55749,0,-0.8983827,9569.398,597.9312
35.28048,S,35.28048,0.1275625,0,2.2,0,0,56.01025,22.42149,0,0,0,0,-1.92150022718025,-1.92150022718025,0,-142.0025,-142.0025,-6.55749,0,-0.8983827,9428.391,591.3736
36.28046,S,36.28046,0.128802,0,2.2,0,0,56.01025,22.99267,0,0,0,0,-1.11656002159064,-1.11656002159064,0,-143.4538,-143.4538,-6.55749,0,-0.8983827,9285.526,584.816
37.28045,S,37.28045,0.1294628,0,2.2,0,0,56.01025,23.36559,0,0,0,0,-0.59052793688301,-0.59052793688301,0,-144.2621,-144.2621,-6.55749,0,-0.8983827,9141.586,578.2584
38.28043,S,38.28043,0.1297483,0,2.2,0,0,56.01025,23.60701,0,0,0,0,-0.249953623871136,-0.249953623871136,0,-144.653,-144.653,-6.55749,0,-0.8983827,8997.082,571.7007
39.28041,S,39.28041,0.1297919,0,2.2,0,0,56.01025,23.76214,0,0,0,0,-0.0311295455356557,-0.0311295455356557,0,-144.7745,-144.7745,-6.55749,0,-0.8983827,8852.344,565.1431
40.2804,S,40.2804,0.1296811,0,2.2,0,0,56.01025,23.86129,0,0,0,0,0.1086388162406,0.1086388162406,0,-144.7237,-144.7237,-6.55749,0,-0.8983827,8707.585,558.5855
41.28038,S,41.28038,0.129472,0,2.2,0,0,56.01025,23.92424,0,0,0,0,0.19721301045228,0.19721301045228,0,-144.563,-144.563,-6.55749,0,-0.8983827,8562.943,552.0279
42.28037,S,42.28037,0.1292012,0,2.2,0,0,56.01025,23.96396,0,0,0,0,0.252978587592395,0.252978587592395,0,-144.3329,-144.3329,-6.55749,0,-0.8983827,8418.503,545.4703
43.28035,S,43.28035,0.128892,0,2.2,0,0,56.01025,23.98886,0,0,0,0,0.28779359770185,0.28779359770185,0,-144.0595,-144.0595,-6.55749,0,-0.8983827,8274.317,538.9127
44.28034,S,44.28034,0.128559,0,2.2,0,0,56.01025,24.00421,0,0,0,0,0.309077444135042,0.309077444135042,0,-143.759,-143.759,-6.55749,0,-0.8983827,8130.42,532.355
45.28032,S,45.28032,0.128212,0,2.2,0,0,56.01025,24.01352,0,0,0,0,0.321841558737674,0.321841558737674,0,-143.4422,-143.4422,-6.55749,0,-0.8983827,7986.834,525.7974
46.28031,S,46.28031,0.1278571,0,2.2,0,0,56.01025,24.01904,0,0,0,0,0.329217553772963,0.329217553772963,0,-143.116,-143.116,-6.55749,0,-0.8983827,7843.571,519.2398
47.28029,S,47.28029,0.1274979,0,2.2,0,0,56.01025,24.02212,0,0,0,0,0.333159234328953,0.333159234328953,0,-142.7844,-142.7844,-6.55749,0,-0.8983827,7700.637,512.6822
48.28028,S,48.28028,0.1271368,0,2.2,0,0,56.01025,24.0236,0,0,0,0,0.334857577520069,0.334857577520069,0,-142.45,-142.45,-6.55749,0,-0.8983827,7558.037,506.1246
49.28026,S,49.28026,0.1267756,0,2.2,0,0,56.01025,24.02422,0,0,0,0,0.335280054645096,0.335280054645096,0,-142.115,-142.115,-6.55749,0,-0.8983827,7415.771,499.567
50.28025,S,50.28025,0.12661,0,2.2,0,0,56.01025,23.89315,0,0,0,0,0.149213704714406,0.149213704714406,0,-141.9988,-141.9988,-6.55749,0,-0.8983827,7273.722,493.0093
51.28023,S,51.28023,0.1263633,0,2.2,0,0,56.01025,23.96356,0,0,0,0,0.248464276696545,0.248464276696545,0,-141.7913,-141.7913,-6.55749,0,-0.8983827,7131.829,486.4517
52.28022,S,52.28022,0.1260485,0,2.2,0,0,56.01025,24.00688,0,0,0,0,0.309410903497934,0.309410903497934,0,-141.5069,-141.5069,-6.55749,0,-0.8983827,6990.189,479.8941
53.2802,S,53.2802,0.1256926,0,2.2,0,0,56.01025,24.03308,0,0,0,0,0.346130576328171,0.346130576328171,0,-141.1758,-141.1758,-6.55749,0,-0.8983827,6848.861,473.3365
54.28019,S,54.28019,0.1253125,0,2.2,0,0,56.01025,24.04843,0,0,0,0,0.367513137424766,0.367513137424766,0,-140.817,-140.817,-6.55749,0,-0.8983827,6707.881,466.7789
55.28017,S,55.28017,0.1249192,0,2.2,0,0,56.01025,24.05703,0,0,0,0,0.379263501589705,0.379263501589705,0,-140.4427,-140.4427,-6.55749,0,-0.8983827,6567.269,460.2213
56.28016,S,56.28016,0.1245189,0,2.2,0,0,56.01025,24.06123,0,0,0,0,0.384828564264303,0.384828564264303,0,-140.0598,-140.0598,-6.55749,0,-0.8983827,6427.036,453.6636
57.28014,S,57.28014,0.1241162,0,2.2,0,0,56.01025,24.06281,0,0,0,0,0.38668325014703,0.38668325014703,0,-139.6737,-139.6737,-6.55749,0,-0.8983827,6287.188,447.106
58.28012,S,58.28012,0.1237137,0,2.2,0,0,56.01025,24.06271,0,0,0,0,0.386116744921402,0.386116744921402,0,-139.287,-139.287,-6.55749,0,-0.8983827,6147.728,440.5484
59.28011,S,59.28011,0.123313,0,2.2,0,0,56.01025,24.06165,0,0,0,0,0.384215430458106,0.384215430458106,0,-138.9018,-138.9018,-6.55749,0,-0.8983827,6008.653,433.9908
60.28009,S,60.28009,0.1229151,0,2.2,0,0,56.01025,24.06002,0,0,0,0,0.381492135258014,0.381492135258014,0,-138.5191,-138.5191,-6.55749,0,-0.8983827,5869.961,427.4332
61.28008,S,61.28008,0.1225203,0,2.2,0,0,56.01025,24.05796,0,0,0,0,0.378189774166202,0.378189774166202,0,-138.1393,-138.1393,-6.55749,0,-0.8983827,5731.651,420.8755
62.28006,S,62.28006,0.1221293,0,2.2,0,0,56.01025,24.05573,0,0,0,0,0.374661900875481,0.374661900875481,0,-137.7631,-137.7631,-6.55749,0,-0.8983827,5593.719,414.3179
63.28005,S,63.28005,0.1217419,0,2.2,0,0,56.01025,24.05334,0,0,0,0,0.370864150631185,0.370864150631185,0,-137.3904,-137.3904,-6.55749,0,-0.8983827,5456.161,407.7603
64.28004,S,64.28004,0.1213586,0,2.2,0,0,56.01025,24.05095,0,0,0,0,0.367061540162361,0.367061540162361,0,-137.0216,-137.0216,-6.55749,0,-0.8983827,5318.974,401.2027
65.28002,S,65.28002,0.1209791,0,2.2,0,0,56.01025,24.04853,0,0,0,0,0.363239570668611,0.363239570668611,0,-136.6566,-136.6566,-6.55749,0,-0.8983827,5182.152,394.6451
66.28001,S,66.28001,0.1206036,0,2.2,0,0,56.01025,24.04618,0,0,0,0,0.359491416534176,0.359491416534176,0,-136.2955,-136.2955,-6.55749,0,-0.8983827,5045.695,388.0875
67.27999,S,67.27999,0.1202319,0,2.2,0,0,56.01025,24.04381,0,0,0,0,0.35578066989271,0.35578066989271,0,-135.9381,-135.9381,-6.55749,0,-0.8983827,4909.596,381.5298
68.27998,S,68.27998,0.119864,0,2.2,0,0,56.01025,24.04148,0,0,0,0,0.352052238450831,0.352052238450831,0,-135.5844,-135.5844,-6.55749,0,-0.8983827,4773.853,374.9722
69.27996,S,69.27996,0.1194998,0,2.2,0,0,56.01025,24.03919,0,0,0,0,0.34838830702396,0.34838830702396,0,-135.2344,-135.2344,-6.55749,0,-0.8983827,4638.461,368.4146
70.27995,S,70.27995,0.1191394,0,2.2,0,0,56.01025,24.03694,0,0,0,0,0.344835752414376,0.344835752414376,0,-134.888,-134.888,-6.55749,0,-0.8983827,4503.418,361.857
71.27993,S,71.27993,0.1187825,0,2.2,0,0,56.01025,24.03469,0,0,0,0,0.341227561223704,0.341227561223704,0,-134.5451,-134.5451,-6.55749,0,-0.8983827,4368.718,355.2994
72.27991,S,72.27991,0.1184292,0,2.2,0,0,56.01025,24.03253,0,0,0,0,0.337802142867098,0.337802142867098,0,-134.2058,-134.2058,-6.55749,0,-0.8983827,4234.36,348.7418
73.2799,S,73.2799,0.1180795,0,2.2,0,0,56.01025,24.03041,0,0,0,0,0.334366609089038,0.334366609089038,0,-133.8699,-133.8699,-6.55749,0,-0.8983827,4100.339,342.1841
74.27988,S,74.27988,0.1177332,0,2.2,0,0,56.01025,24.02832,0,0,0,0,0.331021990521755,0.331021990521755,0,-133.5374,-133.5374,-6.55749,0,-0.8983827,3966.653,335.6265
75.27987,S,75.27987,0.1173903,0,2.2,0,0,56.01025,24.02627,0,0,0,0,0.327738629000272,0.327738629000272,0,-133.2082,-133.2082,-6.55749,0,-0.8983827,3833.297,329.0689
76.27985,S,76.27985,0.1170508,0,2.2,0,0,56.01025,24.02428,0,0,0,0,0.324535555127724,0.324535555127724,0,-132.8823,-132.8823,-6.55749,0,-0.8983827,3700.268,322.5113
77.27984,S,77.27984,0.1167145,0,2.2,0,0,56.01025,24.02232,0,0,0,0,0.321317759149942,0.321317759149942,0,-132.5596,-132.5596,-6.55749,0,-0.8983827,3567.563,315.9537
78.27982,S,78.27982,0.1163815,0,2.2,0,0,56.01025,24.02042,0,0,0,0,0.318224928842966,0.318224928842966,0,-132.2401,-132.2401,-6.55749,0,-0.8983827,3435.179,309.3961
79.27981,S,79.27981,0.1160516,0,2.2,0,0,56.01025,24.01851,0,0,0,0,0.315135340852436,0.315135340852436,0,-131.9236,-131.9236,-6.55749,0,-0.8983827,3303.113,302.8384
80.27979,S,80.27979,0.1157249,0,2.2,0,0,56.01025,24.01668,0,0,0,0,0.312130896663156,0.312130896663156,0,-131.6102,-131.6102,-6.55749,0,-0.8983827,3171.362,296.2808
81.27978,S,81.27978,0.1154011,0,2.2,0,0,56.01025,24.01483,0,0,0,0,0.309125589948536,0.309125589948536,0,-131.2997,-131.2997,-6.55749,0,-0.8983827,3039.923,289.7232
82.27976,S,82.27976,0.1150804,0,2.2,0,0,56.01025,24.01305,0,0,0,0,0.306196771222694,0.306196771222694,0,-130.9922,-130.9922,-6.55749,0,-0.8983827,2908.792,283.1656
83.27975,S,83.27975,0.1147626,0,2.2,0,0,56.01025,24.01129,0,0,0,0,0.303303250012768,0.303303250012768,0,-130.6876,-130.6876,-6.55749,0,-0.8983827,2777.968,276.608
84.27973,S,84.27973,0.1144477,0,2.2,0,0,56.01025,24.00954,0,0,0,0,0.30047603731304,0.30047603731304,0,-130.3858,-130.3858,-6.55749,0,-0.8983827,2647.447,270.0504
85.27972,S,85.27972,0.1141358,0,2.2,0,0,56.01025,24.00786,0,0,0,0,0.297692054951597,0.297692054951597,0,-130.0869,-130.0869,-6.55749,0,-0.8983827,2517.226,263.4927
86.2797,S,86.2797,0.1138267,0,2.2,0,0,56.01025,24.00621,0,0,0,0,0.294938774825198,0.294938774825198,0,-129.7907,-129.7907,-6.55749,0,-0.8983827,2387.302,256.9351
87.27969,S,87.27969,0.1135203,0,2.2,0,0,56.01025,24.00457,0,0,0,0,0.292207708888995,0.292207708888995,0,-129.4972,-129.4972,-6.55749,0,-0.8983827,2257.673,250.3776
88.27967,S,88.27967,0.1132167,0,2.2,0,0,56.01025,24.00298,0,0,0,0,0.289593300237534,0.289593300237534,0,-129.2064,-129.2064,-6.55749,0,-0.8983827,2128.336,243.8202
89.27966,S,89.27966,0.1129159,0,2.2,0,0,56.01025,24.00148,0,0,0,0,0.287059248880254,0.287059248880254,0,-128.9184,-128.9184,-6.55749,0,-0.8983827,1999.289,237.2627
90.27964,S,90.27964,0.1126176,0,2.2,0,0,56.01025,23.99994,0,0,0,0,0.284453104463125,0.284453104463125,0,-128.6328,-128.6328,-6.55749,0,-0.8983827,1870.527,230.7052
91.27962,S,91.27962,0.112322,0,2.2,0,0,56.01025,23.99845,0,0,0,0,0.281983553541913,0.281983553541913,0,-128.3498,-128.3498,-6.55749,0,-0.8983827,1742.051,224.1478
92.27961,S,92.27961,0.1120288,0,2.2,0,0,56.01025,23.99694,0,0,0,0,0.279424292136632,0.279424292136632,0,-128.0692,-128.0692,-6.55749,0,-0.8983827,1613.855,217.5903
93.27959,S,93.27959,0.1117382,0,2.2,0,0,56.01025,23.99549,0,0,0,0,0.276994293235056,0.276994293235056,0,-127.7911,-127.7911,-6.55749,0,-0.8983827,1485.939,211.0329
94.27958,S,94.27958,0.1114501,0,2.2,0,0,56.01025,23.99405,0,0,0,0,0.2745828244487,0.2745828244487,0,-127.5154,-127.5154,-6.55749,0,-0.8983827,1358.3,204.4754
95.27956,S,95.27956,0.1111645,0,2.2,0,0,56.01025,23.99266,0,0,0,0,0.272194001991423,0.272194001991423,0,-127.2422,-127.2422,-6.55749,0,-0.8983827,1230.935,197.9179
96.27955,S,96.27955,0.1108813,0,2.2,0,0,56.01025,23.9913,0,0,0,0,0.269886882347919,0.269886882347919,0,-126.9713,-126.9713,-6.55749,0,-0.8983827,1103.842,191.3605
97.27953,S,97.27953,0.1106004,0,2.2,0,0,56.01025,23.98993,0,0,0,0,0.267581590240084,0.267581590240084,0,-126.7027,-126.7027,-6.55749,0,-0.8983827,977.0186,184.803
98.27952,S,98.27952,0.110322,0,2.2,0,0,56.01025,23.98864,0,0,0,0,0.265318414312986,0.265318414312986,0,-126.4365,-126.4365,-6.55749,0,-0.8983827,850.4625,178.2455
99.2795,S,99.2795,0.1100459,0,2.2,0,0,56.01025,23.98736,0,0,0,0,0.263129572780102,0.263129572780102,0,-126.1725,-126.1725,-6.55749,0,-0.8983827,724.1714,171.6881
100.2795,S,100.2795,0.1097719,0,2.2,0,0,56.01025,23.98604,0,0,0,0,0.260883105346835,0.260883105346835,0,-125.9106,-125.9106,-6.55749,0,-0.8983827,598.1432,165.1306
101.2795,S,101.2795,0.1377503,0,0,0,0,56.01025,37.97849,0,0,0,0,-32.164867401123,-32.164867401123,0,-158.0754,-158.0754,-6.55749,0,-0.8983827,454.5421,158.5731
102.2795,S,102.2795,0.1656857,0,0,0,0,56.01025,55.31337,0,0,0,0,-32.165397644043,-32.165397644043,0,-190.2404,-190.2404,-6.55749,0,-0.8983827,278.7759,152.0157
